"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","WAR","-1","ADP","playerid"
"Austin Wynns","PHI","4","13","12","3","0","0","0","1","1","1","3","0","0","0","",".221",".279",".328",".607",".267","63","","0.0","","999.0","15271"
"Josh Palacios","TOR","14","55","49","11","2","0","1","6","5","4","15","1","1","0","",".228",".300",".335",".635",".281","72","","0.0","","999.0","19818"
"Justin Smoak","","2","8","7","2","0","0","0","1","1","1","2","0","0","0","",".217",".319",".401",".720",".314","94","","0.0","","999.0","9054"
"Austin Dean","SFG","7","20","18","4","1","0","0","2","2","1","5","0","0","0","",".239",".299",".377",".677",".294","85","","0.0","","999.0","18288"
"Lars Nootbaar","STL","78","266","238","58","10","1","7","31","27","24","54","2","3","1","",".244",".316",".388",".704",".304","93","","0.0","","586.3","21454"
"Billy Hamilton","SEA","17","57","52","11","2","0","1","6","3","4","16","0","3","1","",".208",".269",".294",".563",".250","60","","0.0","","600.3","10199"
"Alex De Goti","HOU","2","8","7","1","0","0","0","1","1","1","2","0","0","0","",".212",".277",".318",".594",".263","66","","0.0","","999.0","19477"
"DJ Peters","","11","42","38","8","2","0","2","5","5","3","15","1","0","0","",".210",".282",".385",".668",".289","82","","0.0","","600.5","19348"
"Domingo Leyba","SDP","2","6","5","1","0","0","0","0","0","0","1","0","0","0","",".230",".279",".361",".640",".277","75","","0.0","","999.0","16404"
"Aaron Altherr","","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".217",".303",".371",".674",".296","85","","0.0","","999.0","11270"
"Jonathan Aranda","TBR","4","17","15","4","1","0","0","2","2","1","4","0","0","0","",".240",".306",".363",".670",".293","89","","0.0","","999.0","sa919293"
"Kean Wong","LAA","3","9","9","2","0","0","0","1","1","1","2","0","0","0","",".235",".289",".335",".624",".273","70","","0.0","","999.0","15994"
"Ronnie Dawson","CIN","3","8","7","2","0","0","0","1","1","1","2","0","0","0","",".216",".292",".348",".640",".281","69","","0.0","","999.0","19710"
"Tyler Payne","CHC","6","12","11","2","0","0","0","1","1","1","3","0","0","0","",".211",".261",".335",".597",".260","59","","0.0","","999.0","21139"
"Mike Tauchman","","3","9","8","2","0","0","0","1","1","1","2","0","0","0","",".224",".307",".345",".652",".288","81","","0.0","","999.0","15274"
"Corey Ray","MIL","4","17","15","3","1","0","0","2","2","1","6","0","0","0","",".203",".268",".349",".617",".269","64","","0.0","","999.0","19170"
"Hernán Pérez","","6","15","14","3","1","0","0","2","2","1","4","0","0","0","",".231",".276",".364",".640",".277","69","","0.0","","999.0","5751"
"Derek Fisher","MIN","3","8","7","1","0","0","0","1","1","1","3","0","0","0","",".208",".298",".348",".646",".285","79","","0.0","","999.0","16192"
"Ka'ai Tom","SFG","3","9","8","2","0","0","0","1","1","1","3","0","0","0","",".216",".297",".357",".654",".286","80","","0.0","","999.0","18136"
"Mallex Smith","TOR","5","21","19","5","1","0","0","3","1","2","5","0","1","0","",".239",".311",".338",".650",".288","77","","0.0","","999.0","13608"
"Símon Muzziotti","PHI","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".256",".308",".363",".671",".291","79","","0.0","","999.0","sa917376"
"Franchy Cordero","BOS","9","32","29","7","2","0","1","4","3","3","11","0","0","0","",".228",".296",".378",".675",".293","80","","0.0","","999.0","14567"
"Nick Martini","","7","18","16","4","1","0","0","2","2","2","4","0","0","0","",".236",".324",".338",".662",".295","82","","0.0","","999.0","12005"
"Guillermo Heredia","ATL","47","163","144","33","7","0","3","18","15","13","36","4","1","0","",".232",".311",".348",".659",".291","78","","0.0","","999.0","18721"
"Micker Adolfo","CHW","6","25","23","5","1","0","1","3","3","2","9","0","0","0","",".214",".280",".382",".662",".286","80","","0.0","","999.0","sa830303"
"Tyler Nevin","BAL","21","74","67","16","3","0","2","7","7","6","17","1","0","0","",".234",".299",".367",".667",".291","81","","0.0","","999.0","17893"
"Drew Ellis","ARI","32","122","108","23","6","0","3","13","13","11","36","2","0","0","",".209",".291",".363",".654",".287","75","","0.0","","999.0","19873"
"Jake Cave","MIN","22","74","67","15","3","0","2","8","7","5","24","1","0","0","",".225",".291",".362",".653",".285","79","","0.0","","999.0","14477"
"Nick Plummer","NYM","3","10","8","2","0","0","0","1","1","1","3","0","0","0","",".194",".299",".315",".614",".277","77","","0.0","","999.0","sa874684"
"Kyle Stowers","BAL","4","11","10","2","0","0","0","1","1","1","4","0","0","0","",".215",".292",".372",".664",".288","79","","0.0","","999.0","sa1115829"
"Lewin Díaz","MIA","50","193","177","41","9","1","8","20","25","12","45","2","0","0","",".229",".282",".426",".708",".300","90","","0.0","","595.0","18365"
"Adrián Sanchez","WSN","4","8","7","2","0","0","0","1","1","0","1","0","0","0","",".237",".282",".331",".612",".267","63","","0.0","","999.0","11338"
"Nelson Velazquez","CHC","4","12","11","3","1","0","0","1","1","1","4","0","0","0","",".228",".284",".390",".675",".288","77","","0.0","","600.7","sa3005129"
"Brendon Davis","LAA","6","21","19","4","1","0","1","2","2","2","6","0","0","0","",".221",".287",".366",".653",".285","78","","0.0","","999.0","sa875089"
"JaCoby Jones","KCR","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".215",".278",".350",".628",".275","70","","0.0","","999.0","14818"
"Adam Haseley","CHW","15","52","47","11","2","0","1","5","5","4","11","1","1","0","",".233",".295",".340",".635",".278","75","","0.0","","600.9","19878"
"Travis Demeritte","ATL","4","18","16","3","1","0","1","2","2","1","6","0","0","0","",".210",".282",".379",".660",".286","75","","0.0","","999.0","15958"
"Logan Warmoth","TOR","2","6","6","1","0","0","0","1","0","1","2","0","0","0","",".194",".274",".297",".571",".256","56","","0.0","","999.0","sa3004813"
"Anderson Tejeda","","4","12","11","2","0","0","0","1","1","1","5","0","0","0","",".195",".254",".339",".593",".258","63","","0.0","","999.0","19909"
"Jaylin Davis","SFG","4","13","12","3","0","0","0","1","1","1","4","0","0","0","",".219",".287",".365",".652",".284","79","","0.0","","999.0","19552"
"Zach Reks","TEX","11","41","37","8","2","0","1","4","4","4","13","0","0","0","",".218",".294",".351",".645",".284","79","","0.0","","999.0","19667"
"Wyatt Mathisen","SFG","9","26","23","5","1","0","1","3","3","2","7","1","0","0","",".219",".307",".360",".667",".294","85","","0.0","","999.0","14555"
"Drew Butera","","9","30","27","5","1","0","1","3","3","2","9","0","0","0","",".194",".261",".305",".567",".251","55","","0.0","","999.0","3411"
"Ryan LaMarre","NYY","4","12","11","2","0","0","0","1","1","1","4","0","0","0","",".223",".288",".333",".621",".274","72","","0.0","","999.0","10700"
"Robel García","CHC","7","22","19","4","1","0","1","2","2","2","8","0","0","0","",".193",".270",".352",".622",".271","66","","0.0","","999.0","13167"
"Ryan Goins","ATL","2","6","6","1","0","0","0","1","0","0","2","0","0","0","",".208",".272",".296",".567",".252","53","","0.0","","999.0","9807"
"Mike Ford","SEA","3","12","11","2","0","0","0","1","1","1","3","0","0","0","",".193",".283",".348",".631",".276","78","","0.0","","999.0","15585"
"Grayson Greiner","ARI","7","26","24","5","1","0","1","2","2","2","9","0","0","0","",".200",".267",".323",".589",".260","58","","0.0","","999.0","17062"
"Pat Valaika","ATL","4","11","11","2","0","0","0","1","1","1","3","0","0","0","",".216",".260",".349",".609",".264","60","","0.0","","999.0","14885"
"Todd Frazier","","4","14","12","3","1","0","0","1","1","1","3","0","0","0","",".215",".296",".356",".652",".287","78","","0.0","","600.9","785"
"Blake Rutherford","CHW","3","10","9","2","0","0","0","1","1","1","3","0","0","0","",".222",".270",".342",".612",".265","66","","0.0","","999.0","sa917932"
"Rio Ruiz","","11","31","28","7","1","0","1","3","3","2","7","0","0","0","",".233",".295",".373",".669",".290","67","","0.0","","999.0","14103"
"Greg Deichmann","CHC","5","14","12","3","1","0","0","1","1","1","4","0","0","0","",".212",".289",".345",".634",".279","71","","0.0","","999.0","19872"
"Buddy Reed","OAK","6","19","17","3","1","0","0","2","1","1","7","0","0","0","",".190",".256",".311",".567",".249","58","","0.0","","999.0","sa738683"
"Charlie Culberson","TEX","42","139","128","29","6","1","3","15","13","8","35","1","2","1","",".229",".280",".353",".633",".275","73","","0.0","","597.2","3298"
"Jack López","DET","5","14","13","3","1","0","0","1","1","1","4","0","0","0","",".219",".264",".315",".579",".254","58","","0.0","","999.0","13663"
"JT Riddle","CIN","7","18","16","4","1","0","0","2","2","1","4","0","0","0","",".222",".268",".334",".603",".262","56","","0.0","","999.0","17642"
"Jake Bauers","CIN","10","33","29","7","1","0","1","4","3","3","8","0","1","0","",".229",".317",".374",".691",".303","83","","0.0","","600.8","15194"
"Luis Barrera","OAK","26","85","78","18","4","1","1","8","6","6","20","1","1","0","",".227",".283",".323",".606",".266","70","","0.0","","999.0","19615"
"Delino DeShields","MIA","9","27","24","5","1","0","0","3","2","3","7","0","1","0","",".220",".305",".305",".610",".274","74","","0.0","","999.0","11379"
"Trayce Thompson","SDP","3","12","11","2","0","0","0","1","1","1","4","0","0","0","",".186",".257",".352",".608",".265","67","","0.0","","999.0","9952"
"Dustin Fowler","","5","15","14","3","1","0","0","2","2","1","4","0","0","0","",".223",".272",".362",".635",".274","70","","0.0","","999.0","17098"
"JJ Bleday","MIA","6","19","17","4","1","0","0","2","2","2","4","0","0","0","",".210",".284",".339",".622",".273","73","","0.0","","600.3","sa3011642"
"Rob Refsnyder","BOS","16","61","54","13","3","0","1","7","6","5","15","1","0","0","",".238",".311",".364",".676",".296","82","","0.0","","999.0","13770"
"Ryan O'Hearn","KCR","33","121","109","25","5","0","4","13","15","10","32","1","0","0","",".228",".298",".407",".706",".303","89","","0.0","","599.8","16442"
"José Rondón","","18","43","40","9","2","0","1","5","4","3","11","0","0","0","",".225",".280",".369",".650",".281","78","","0.0","","999.0","14140"
"Khris Davis","","34","125","112","25","4","0","6","15","17","11","34","2","0","0","",".224",".302",".422",".724",".312","95","","0.0","","999.0","9112"
"Dillon Thomas","LAA","5","16","15","3","1","0","0","2","2","1","6","0","0","0","",".205",".279",".330",".609",".269","68","","0.0","","999.0","12719"
"Scott Hurst","STL","8","12","11","2","0","0","0","1","1","1","4","0","0","0","",".210",".274",".314",".588",".260","64","","0.0","","999.0","20501"
"Alfonso Rivas","CHC","23","85","76","19","4","0","1","9","8","8","21","1","0","0","",".247",".326",".355",".681",".301","85","","0.0","","999.0","21560"
"Harold Castro","DET","48","179","167","41","7","1","2","16","15","9","38","1","1","0","",".247",".288",".328",".615",".269","68","","0.0","","600.3","14691"
"Ildemaro Vargas","CHC","12","38","36","9","2","0","0","3","3","2","6","0","0","0","",".239",".284",".336",".620",".269","65","","0.0","","999.0","13324"
"John Nogowski","ATL","11","35","31","8","1","0","1","4","3","3","6","0","0","0","",".242",".318",".356",".674",".297","82","","0.0","","600.8","16852"
"Gerardo Parra","WSN","5","15","13","3","1","0","0","1","1","1","3","0","0","0","",".230",".293",".326",".620",".273","67","","0.0","","999.0","8553"
"Monte Harrison","LAA","7","16","15","3","1","0","0","2","1","1","7","0","1","0","",".195",".261",".323",".584",".258","63","","0.0","","999.0","17216"
"Brock Holt","","31","106","94","22","4","0","1","11","8","10","21","1","1","0","",".230",".307",".310",".617",".277","69","","0.0","","999.0","9345"
"Johneshwy Fargas","NYM","6","19","18","4","1","0","0","2","2","1","5","0","1","0","",".211",".269",".313",".582",".256","64","","0.0","","999.0","16446"
"Jose Rojas","LAA","29","109","99","22","5","0","3","11","12","8","28","1","1","0","",".217",".278",".373",".651",".281","76","","0.0","","600.4","19331"
"Juan Lagares","","30","102","94","23","5","1","2","11","10","6","24","1","1","0","",".244",".293",".376",".669",".289","80","","0.0","","999.0","5384"
"Hunter Owen","PIT","10","28","25","5","1","0","1","3","3","2","10","1","0","0","",".208",".273",".364",".638",".276","72","","0.0","","999.0","20034"
"MJ Melendez","KCR","45","179","161","35","8","1","6","20","21","15","55","1","1","1","",".220",".291",".399",".690",".298","85","","-0.1","","489.7","sa3004139"
"Jake Noll","WSN","8","20","18","4","1","0","0","2","2","1","4","0","0","0","",".236",".276",".354",".630",".273","67","","-0.1","","999.0","19703"
"Yusniel Diaz","BAL","11","42","38","8","2","0","1","4","4","3","12","0","0","0","",".218",".283",".349",".632",".277","71","","-0.1","","999.0","sa912848"
"Scott Kingery","PHI","17","44","40","9","2","0","1","5","5","3","13","0","1","0","",".219",".278",".367",".646",".280","72","","-0.1","","601.0","17975"
"Ryan Vilade","COL","19","64","59","15","3","0","1","8","6","4","13","1","1","0","",".258",".313",".380",".693",".300","73","","-0.1","","600.5","22165"
"Scott Schebler","COL","6","19","17","4","1","0","1","2","2","1","6","0","0","0","",".210",".282",".356",".638",".279","59","","-0.1","","999.0","12225"
"Taylor Jones","HOU","17","67","60","13","3","0","2","7","7","6","18","1","0","0","",".221",".296",".357",".653",".286","82","","-0.1","","999.0","19533"
"Shogo Akiyama","","19","68","61","15","3","0","1","8","6","6","15","1","1","0","",".243",".316",".340",".657",".291","75","","-0.1","","600.8","27461"
"Trent Giambrone","CHC","10","33","30","6","1","0","1","3","3","2","10","0","1","0","",".196",".259",".315",".574",".252","54","","-0.1","","999.0","19250"
"Luke Raley","TBR","29","98","88","19","4","1","3","10","10","6","31","3","1","0","",".216",".291",".365",".656",".287","85","","-0.1","","601.0","19354"
"Donovan Casey","WSN","8","32","29","6","1","0","1","3","3","2","11","0","0","0","",".214",".264",".347",".611",".265","62","","-0.1","","999.0","sa915654"
"Mitch Moreland","","49","187","168","38","7","1","8","21","24","17","42","1","0","0","",".228",".300",".413",".713",".306","92","","-0.1","","600.9","3086"
"Alex Blandino","SFG","19","47","41","9","2","0","1","5","4","5","13","1","0","0","",".210",".306",".313",".618",".279","75","","-0.1","","999.0","16271"
"Ronald Torreyes","PHI","18","64","60","14","2","0","1","6","6","3","9","0","0","0","",".236",".276",".323",".599",".261","60","","-0.1","","600.9","11400"
"Edwin Ríos","LAD","49","163","147","32","7","0","7","20","22","12","53","2","0","0","",".219",".289",".408",".698",".300","89","","-0.1","","580.5","18316"
"Jared Oliva","PIT","19","59","54","12","3","0","1","6","5","4","16","1","2","0","",".229",".290",".336",".626",".274","70","","-0.1","","999.0","19968"
"Yonathan Daza","COL","54","198","184","50","11","1","2","23","18","11","35","1","2","1","",".274",".317",".376",".693",".301","74","","-0.1","","600.5","15794"
"Pete Kozma","","11","32","29","6","1","0","0","2","2","2","8","0","0","0","",".189",".242",".255",".497",".223","41","","-0.1","","999.0","2539"
"Cody Thomas","OAK","13","53","48","9","2","0","2","5","5","4","19","1","0","0","",".193",".261",".341",".603",".263","68","","-0.1","","999.0","sa738459"
"Jake Hager","ARI","18","46","43","9","2","0","1","4","4","3","14","0","0","0","",".206",".259",".322",".581",".254","54","","-0.1","","999.0","12198"
"Sheldon Neuse","OAK","66","227","209","45","9","1","5","20","20","15","71","1","1","0","",".217",".272",".332",".605",".264","69","","-0.1","","600.6","19635"
"Andrew Knizner","STL","56","201","182","42","8","0","3","19","18","15","40","3","1","0","",".229",".297",".334",".631",".277","75","","-0.1","","598.7","19514"
"Andrew Stevenson","WSN","31","102","93","22","4","1","2","11","9","7","28","1","2","1","",".239",".298",".356",".654",".286","75","","-0.1","","597.8","17932"
"Frank Schwindel","CHC","128","534","498","122","26","1","20","56","66","27","101","5","2","1","",".246",".289",".419",".709",".303","87","","-0.1","","247.5","15351"
"Alcides Escobar","WSN","105","436","400","99","18","2","6","43","39","22","80","4","3","1","",".248",".292",".344",".636",".278","70","","-0.1","","591.3","6310"
"Magneuris Sierra","LAA","19","49","45","10","2","0","0","5","3","3","11","0","2","0","",".231",".279",".305",".584",".256","59","","-0.1","","999.0","17023"
"Mason Martin","PIT","29","114","102","21","5","0","4","12","14","10","41","1","1","0","",".209",".286",".387",".673",".291","81","","-0.1","","591.7","sa3004885"
"Clint Frazier","CHC","96","374","329","73","16","2","12","42","39","38","104","5","3","1","",".223",".310",".387",".696",".304","88","","-0.1","","520.0","15983"
"Sam Hilliard","COL","98","362","328","72","14","3","15","47","43","30","124","2","7","2","",".218",".287",".413",".700",".299","72","","-0.2","","524.5","17954"
"Kelvin Gutierrez","BAL","83","324","298","69","12","2","5","32","26","21","83","3","3","1","",".232",".287",".336",".623",".274","70","","-0.2","","598.5","17468"
"Yadiel Hernandez","WSN","93","335","302","75","12","1","10","37","37","29","79","2","2","1","",".247",".314",".386",".700",".303","86","","-0.2","","595.5","19334"
"Nick Pratto","KCR","67","273","245","54","13","1","8","30","30","24","91","2","4","1","",".219",".293",".384",".677",".293","82","","-0.3","","564.7","sa3004138"
"Miguel Cabrera","DET","109","451","409","101","18","1","12","46","48","35","99","3","0","0","",".247",".308",".379",".688",".299","88","","-0.3","","557.3","1744"
"Stephen Piscotty","OAK","112","415","374","82","16","1","11","39","40","32","105","5","2","1","",".220",".289",".357",".645",".283","81","","-0.3","","596.0","13367"
"Seth Brown","OAK","127","463","422","87","19","2","17","47","51","35","148","3","4","1","",".207",".270",".383",".653",".281","80","","-0.4","","521.3","18171"
"Albert Pujols","STL","47","174","167","35","6","0","6","16","19","5","29","1","1","0","",".211",".237",".357",".594",".253","60","","-0.8","","591.2","1177"
