"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Ryan McKenna","BAL","10","42","37","8","2","0","1","5","4","4","13","0","1","0","",".220",".305",".375",".680",".298","","0.0","0.0","","0.0","","999.0","19928"
"Lucius Fox","WSN","16","70","62","13","3","0","1","8","6","7","18","1","3","1","",".216",".299",".331",".629",".280","","-0.2","0.2","","0.0","","999.0","sa914200"
"Rafael Marchan","PHI","10","38","35","8","1","0","1","4","3","3","7","0","0","0","",".227",".290",".329",".619",".274","","0.2","0.0","","0.0","","999.0","21646"
"Anthony Bemboom","BAL","3","13","11","2","0","0","0","1","1","1","3","0","0","0","",".203",".278",".336",".614",".271","","0.1","0.0","","0.0","","999.0","13854"
"Travis Jankowski","NYM","10","42","36","9","1","0","0","5","3","5","9","0","1","1","",".236",".328",".314",".642",".286","","-0.2","0.0","","0.0","","999.0","13768"
"Joe McCarthy","TEX","5","21","18","4","1","0","1","3","2","2","5","0","0","0","",".234",".312",".398",".711",".308","","-0.1","0.0","","0.0","","999.0","18399"
"Vimael Machín","OAK","3","14","12","3","1","0","0","2","1","1","3","0","0","0","",".230",".315",".344",".659",".290","","0.0","0.0","","0.0","","999.0","17684"
"Gilberto Celestino","MIN","6","28","25","6","1","0","1","3","3","2","6","0","0","0","",".238",".302",".373",".675",".295","","-0.2","0.0","","0.0","","999.0","20233"
"Donny Sands","PHI","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".234",".288",".393",".680",".294","","-0.1","0.0","","0.0","","999.0","sa875201"
"Tim Beckham","MIN","6","28","26","6","1","0","1","3","3","2","7","0","0","0","",".236",".290",".410",".700",".301","","-0.5","0.0","","0.0","","999.0","7949"
"Nick Maton","PHI","11","49","43","9","2","0","1","5","5","4","13","1","1","0","",".217",".295",".348",".643",".283","","0.0","-0.1","","0.0","","999.0","21635"
"Meibrys Viloria","TEX","3","13","11","2","0","0","0","1","1","1","4","0","0","0","",".214",".292",".334",".626",".277","","0.0","0.0","","0.0","","999.0","17109"
"Dalton Kelly","OAK","5","21","18","4","1","0","1","2","2","2","6","0","0","0","",".216",".304",".374",".678",".297","","0.1","0.0","","0.0","","999.0","sa876363"
"Mark Vientos","NYM","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".232",".287",".439",".726",".308","","0.0","0.0","","0.0","","999.0","sa3004720"
"Travis Demeritte","ATL","3","14","12","3","1","0","1","2","2","1","5","0","0","0","",".228",".306",".440",".747",".320","","0.0","0.0","","0.0","","999.0","15958"
"Roman Quinn","MIA","8","35","31","7","1","0","1","4","3","3","10","1","2","1","",".219",".292",".334",".627",".278","","-0.1","0.1","","0.0","","999.0","13546"
"Keston Hiura","MIL","66","287","255","58","12","1","11","34","35","22","96","7","4","2","",".227",".303",".416",".720",".311","","-0.7","-0.1","","0.0","","400.5","20003"
"Clay Dungan","KCR","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".262",".312",".365",".677",".296","","0.0","0.0","","0.0","","999.0","sa1169803"
"Otto Lopez","TOR","3","14","13","3","1","0","0","2","1","1","3","0","0","0","",".256",".308",".370",".678",".295","","0.0","0.0","","0.0","","999.0","19608"
"Zach Reks","TEX","3","14","12","3","1","0","0","2","2","1","4","0","0","0","",".230",".310",".398",".708",".308","","0.0","0.0","","0.0","","999.0","19667"
"Tucupita Marcano","PIT","3","14","12","3","0","0","0","2","1","1","2","0","0","0","",".241",".313",".338",".651",".289","","0.1","0.0","","0.0","","600.6","22871"
"Franchy Cordero","BOS","3","14","13","3","1","0","0","2","2","1","4","0","0","0","",".241",".311",".416",".726",".313","","0.0","0.0","","0.0","","999.0","14567"
"Luis Barrera","OAK","10","42","38","9","2","0","1","4","3","3","9","0","1","0","",".232",".289",".339",".627",".275","","0.1","0.0","","0.0","","999.0","19615"
"Kevin Padlo","SEA","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".204",".281",".383",".665",".288","","0.0","0.0","","0.0","","600.3","16593"
"Jaylin Davis","SFG","3","14","13","3","1","0","1","2","2","1","4","0","0","0","",".225",".296",".409",".705",".304","","0.0","0.0","","0.0","","999.0","19552"
"Luke Williams","SFG","5","21","19","4","1","0","0","2","2","2","5","0","1","0","",".227",".292",".341",".634",".278","","0.1","0.0","","0.0","","999.0","19931"
"Jonah Bride","OAK","8","35","31","7","1","0","1","4","3","3","8","1","0","0","",".223",".307",".358",".664",".293","","0.1","0.0","","0.0","","999.0","sa3007516"
"Nick Ciuffo","CHW","3","13","12","2","0","0","0","1","1","1","4","0","0","0","",".201",".259",".337",".597",".260","","0.1","0.0","","0.0","","999.0","16291"
"Adam Haseley","CHW","5","21","19","5","1","0","1","2","2","1","5","0","0","0","",".242",".301",".372",".673",".293","","0.0","0.0","","0.0","","600.9","19878"
"Alex De Goti","HOU","3","14","13","3","1","0","0","1","1","1","4","0","0","0","",".216",".282",".330",".612",".270","","0.1","0.0","","0.0","","999.0","19477"
"Tony Wolters","LAD","3","13","11","2","0","0","0","1","1","1","3","0","0","0","",".214",".294",".303",".597",".267","","0.1","0.0","","0.0","","999.0","11470"
"Zach McKinstry","LAD","2","7","6","2","0","0","0","1","1","1","2","0","0","0","",".237",".301",".413",".714",".307","","0.0","0.0","","0.0","","599.4","19392"
"Yolbert Sanchez","CHW","2","7","7","2","0","0","0","1","1","0","1","0","0","0","",".269",".304",".376",".680",".295","","0.0","0.0","","0.0","","999.0","sa3011471"
"Travis Blankenhorn","NYM","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".231",".288",".405",".693",".298","","0.0","0.0","","0.0","","999.0","18395"
"Ronald Torreyes","PHI","5","21","19","5","1","0","0","2","2","1","3","0","0","0","",".248",".291",".362",".653",".283","","0.1","0.0","","0.0","","600.9","11400"
"Alejo Lopez","CIN","2","7","6","2","0","0","0","1","1","1","1","0","0","0","",".274",".334",".370",".705",".310","","0.0","0.0","","0.0","","999.0","21127"
"Lewis Brinson","HOU","23","98","91","20","4","0","3","10","12","5","28","1","1","0","",".219",".271",".367",".638",".276","","-0.2","0.0","","0.0","","600.9","14352"
"Tyler White","MIL","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".242",".344",".408",".751",".329","","0.0","0.0","","0.0","","999.0","15564"
"Stuart Fairchild","ARI","3","14","13","3","1","0","0","2","1","1","4","0","0","0","",".229",".302",".376",".678",".297","","0.0","0.0","","0.0","","999.0","20321"
"Anthony Alford","PIT","76","329","293","66","14","1","9","38","37","29","113","5","11","5","",".225",".304",".380",".684",".298","","-0.6","-0.2","","0.0","","579.6","14329"
"P.J. Higgins","CHC","2","6","6","1","0","0","0","1","1","1","1","0","0","0","",".226",".296",".336",".632",".279","","0.0","0.0","","0.0","","999.0","18433"
"Zack Collins","TOR","13","52","44","9","2","0","2","6","6","7","17","0","0","0","",".205",".318",".376",".694",".306","","-0.6","0.0","","0.0","","600.0","19181"
"Juan Lagares","","16","70","65","16","4","0","1","8","7","3","17","0","1","0","",".251",".292",".382",".674",".291","","0.2","-0.1","","0.0","","999.0","5384"
"Cody Thomas","OAK","3","14","13","3","1","0","1","2","2","1","5","0","0","0","",".207",".272",".395",".667",".287","","0.1","0.0","","0.0","","999.0","sa738459"
"Chadwick Tromp","ATL","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".218",".271",".372",".643",".278","","0.0","0.0","","0.0","","999.0","16953"
"Ivan Castillo","KCR","2","7","7","2","0","0","0","1","1","0","1","0","0","0","",".256",".295",".356",".651",".282","","0.0","0.0","","0.0","","999.0","15971"
"Jake Lamb","LAD","36","154","134","28","6","0","5","19","20","16","43","2","0","0","",".208",".302",".381",".682",".299","","-0.8","-0.2","","0.0","","999.0","13329"
"Khalil Lee","NYM","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".209",".316",".355",".670",".299","","0.0","0.0","","0.0","","596.7","19952"
"Sebastian Rivero","KCR","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".220",".273",".334",".608",".265","","0.0","0.0","","0.0","","999.0","21735"
"Micker Adolfo","CHW","3","14","13","3","1","0","1","2","2","1","5","0","0","0","",".217",".279",".419",".698",".298","","-0.1","0.0","","0.0","","999.0","sa830303"
"Tim Lopes","COL","2","7","6","2","0","0","0","1","1","0","2","0","0","0","",".255",".310",".401",".710",".307","","0.0","0.0","","0.0","","999.0","14137"
"Jonathan Davis","MIL","3","14","12","2","0","0","0","2","1","1","4","0","0","0","",".204",".295",".331",".626",".280","","0.0","0.0","","0.0","","999.0","15104"
"Khris Davis","","26","112","101","23","4","0","5","13","16","9","31","1","0","0","",".225",".295",".432",".727",".311","","0.0","-0.2","","0.0","","999.0","9112"
"Wilmer Difo","ARI","26","112","101","24","4","1","2","12","10","9","25","1","1","1","",".241",".304",".346",".650",".285","","-0.1","0.0","","0.0","","999.0","14320"
"Albert Almora Jr.","CIN","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".245",".291",".388",".679",".292","","0.0","0.0","","0.0","","999.0","14109"
"Domingo Leyba","SDP","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",".000",".000",".000",".000",".000","","0.0","0.0","","0.0","","999.0","16404"
"Jose Lobaton","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",".000",".000",".000",".000",".000","","0.0","0.0","","0.0","","999.0","4243"
"Andrew Stevenson","WSN","3","14","13","3","1","0","0","2","1","1","4","0","0","0","",".251",".309",".385",".694",".301","","0.0","0.0","","0.0","","597.8","17932"
"Steven Souza Jr.","SEA","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".198",".286",".361",".647",".283","","0.0","0.0","","0.0","","999.0","5667"
"Seby Zavala","CHW","6","26","23","4","1","0","1","3","3","2","10","0","0","0","",".184",".246",".345",".591",".257","","-0.2","0.0","","0.0","","598.5","18887"
"Evan White","SEA","5","21","19","4","1","0","1","2","3","1","6","0","0","0","",".214",".270",".385",".655",".282","","0.1","0.0","","0.0","","600.9","20078"
"Buddy Reed","OAK","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".194",".260",".315",".575",".253","","0.0","0.0","","0.0","","999.0","sa738683"
"David Dahl","MIL","3","14","13","3","1","0","0","2","2","1","4","0","0","0","",".241",".289",".402",".691",".297","","-0.1","0.0","","0.0","","600.1","13744"
"Corey Ray","MIL","3","14","13","3","1","0","0","1","1","1","5","0","0","0","",".203",".269",".370",".639",".276","","-0.1","0.0","","0.0","","999.0","19170"
"Trayce Thompson","SDP","3","14","12","2","0","0","1","2","2","1","5","0","0","0","",".193",".272",".373",".645",".281","","-0.1","0.0","","0.0","","999.0","9952"
"Billy Hamilton","SEA","5","21","19","4","1","0","0","2","1","1","6","0","1","0","",".202",".259",".286",".546",".242","","0.2","0.1","","0.0","","600.3","10199"
"Jake McCarthy","ARI","83","357","321","72","14","5","9","40","35","29","99","4","18","5","",".224",".293",".379",".672",".292","","-0.8","1.3","","0.0","","601.0","21622"
"Josh Palacios","TOR","6","28","25","6","1","0","1","3","3","2","8","0","1","0","",".223",".297",".342",".640",".282","","0.0","0.0","","0.0","","999.0","19818"
"Phil Gosselin","ATL","6","28","25","6","1","0","0","3","3","2","6","0","0","0","",".244",".304",".359",".664",".291","","-0.1","0.0","","0.0","","598.1","10953"
"Alcides Escobar","WSN","110","476","439","107","23","1","7","51","44","25","86","7","4","1","",".245",".293",".352",".645",".282","","-4.6","0.3","","0.0","","591.3","6310"
"Gerardo Parra","WSN","5","21","19","4","1","0","0","2","2","2","5","0","0","0","",".232",".296",".353",".649",".284","","0.0","-0.1","","0.0","","999.0","8553"
"Grayson Greiner","ARI","6","26","23","5","1","0","1","2","2","2","9","0","0","0","",".200",".271",".315",".586",".260","","-0.1","0.0","","0.0","","999.0","17062"
"Mickey Moniak","PHI","34","147","133","30","6","2","5","17","17","10","40","1","2","1","",".221",".277",".397",".674",".286","","-0.4","0.0","","0.0","","596.4","19956"
"Richie Martin","BAL","28","119","108","24","4","1","2","11","9","8","30","2","3","1","",".220",".283",".331",".614",".271","","-0.7","-0.3","","0.0","","999.0","17736"
"Dexter Fowler","TOR","13","56","49","10","2","0","2","6","6","6","15","1","1","0","",".215",".309",".359",".668",".295","","-0.6","-0.1","","0.0","","999.0","4062"
"Jarrod Dyson","","16","70","63","13","2","0","1","8","5","6","15","0","4","1","",".213",".278",".301",".579",".258","","0.2","0.2","","0.0","","999.0","4866"
"Donovan Casey","WSN","8","35","32","7","1","0","1","4","4","2","12","0","1","0","",".221",".271",".367",".638",".276","","-0.1","0.0","","-0.1","","999.0","sa915654"
"Kurt Suzuki","LAA","42","166","149","35","7","0","4","16","17","9","30","5","0","0","",".232",".297",".366",".663",".290","","-3.2","-0.4","","-0.1","","598.5","8259"
"Guillermo Heredia","ATL","39","168","148","33","9","0","3","19","14","15","40","4","1","0","",".226",".310",".354",".664",".292","","-0.6","-0.1","","-0.1","","999.0","18721"
"Ryan Vilade","COL","16","70","64","16","3","0","1","8","6","5","13","1","1","1","",".258",".309",".381",".690",".299","","0.1","0.0","","-0.1","","600.5","22165"
"Drew Butera","","5","19","17","3","1","0","0","2","1","1","6","0","0","0","",".168",".243",".268",".511",".230","","-0.1","0.0","","-0.1","","999.0","3411"
"Matt Joyce","PHI","19","84","71","15","3","0","2","9","9","11","21","1","0","0","",".215",".319",".343",".662",".293","","-0.8","-0.1","","-0.1","","999.0","3353"
"Albert Pujols","STL","53","231","213","52","7","0","10","24","35","13","37","3","1","0","",".243",".291",".415",".706",".300","","0.0","-0.6","","-0.2","","591.2","1177"
"Stephen Vogt","OAK","81","339","301","62","15","1","9","33","36","32","83","1","1","0","",".207",".284",".357",".642",".279","","-1.3","-0.9","","-0.2","","600.3","5000"
"Miguel Cabrera","DET","122","525","474","119","17","0","16","53","67","41","119","5","0","0","",".252",".314",".391",".705",".306","","-0.4","-2.6","","-0.2","","557.3","1744"
"Yusniel Diaz","BAL","28","119","108","22","4","1","3","12","12","9","36","1","1","1","",".205",".274",".350",".624",".273","","-0.2","-0.3","","-0.2","","999.0","sa912848"
"Dee Strange-Gordon","WSN","32","140","132","34","5","1","2","13","12","5","21","1","4","2","",".257",".287",".347",".634",".276","","-1.2","0.1","","-0.3","","600.3","8203"
