"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Garrett Lawson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.98","7.35","6.21","6.52","","0.0","0.0","","999.0","sa3014785"
"Jake Reindl","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.04","6.75","6.50","6.56","","0.0","0.0","","999.0","sa3011523"
"Brady Puckett","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.78","5.65","5.90","6.12","6.28","","0.0","-0.1","","999.0","sa829632"
"Jerryell Rivera","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.99","7.36","6.24","6.52","","0.0","0.0","","999.0","sa3004945"
"Jared Brasher","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.25","7.11","6.40","6.52","","0.0","0.0","","999.0","sa3004567"
"Daniel James","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.90","6.86","6.43","6.51","","0.0","0.0","","999.0","sa3007217"
"Enrique Santana","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","6.10","6.87","6.30","6.58","","0.0","0.0","","999.0","sa3007496"
"Jose Larez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.80","6.76","6.40","6.52","","0.0","0.0","","999.0","sa3005123"
"Jarod Wright","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.63","6.33","6.52","6.56","","0.0","0.0","","999.0","sa3015109"
"Alfonso Sanchez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.72","5.18","4.84","6.48","6.52","","0.0","0.0","","999.0","sa508091"
"Justin Crump","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.87","7.00","6.38","6.53","","0.0","0.0","","999.0","sa3014974"
"Daritzon Feliz","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.83","6.57","6.10","6.42","","0.0","0.0","","999.0","sa3002813"
"Yeremi Ceballos","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","6.91","7.38","6.13","6.49","","0.0","0.0","","999.0","sa917883"
"Kevin Holcomb","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","6.58","6.83","6.24","6.49","","0.0","0.0","","999.0","sa3011247"
"Joan Valdez","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.36","6.09","6.36","6.53","","0.0","0.0","","999.0","sa3003013"
"Reinaldo De Paula","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","6.27","6.62","6.36","6.53","","0.0","0.0","","999.0","sa3002820"
"Brett Lockwood","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.79","7.10","6.82","6.82","","0.0","0.0","","999.0","sa3015041"
"Andy McGuire","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.00","6.55","6.41","6.54","","0.0","0.0","","999.0","sa3008048"
"Matthew Swain","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","6.12","6.65","6.54","6.56","","0.0","0.0","","999.0","sa1170357"
"Hugo Villalobos","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.51","6.15","6.30","6.43","","0.0","0.0","","999.0","sa3008729"
"Daniel Juarez","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","6.88","7.15","5.93","6.35","","0.0","-0.1","","999.0","sa3011139"
"Kyle Nelson","","0","4","4.0","0","0","0","0","1","4","2","1","4","2","1.50","8.73","4.85","4.76","4.87","","0.0","0.0","","999.0","20515"
"Jose Garcia","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","4.97","6.74","6.26","6.54","","0.0","0.0","","999.0","sa3002804"
"Riley McCauley","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","7.09","7.75","6.39","6.54","","0.0","0.0","","999.0","sa3007964"
"Tanner Myatt","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","7.30","8.02","6.26","6.60","","0.0","0.0","","999.0","sa3007719"
"Carson Coleman","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.59","7.13","6.33","6.60","","0.0","0.0","","999.0","sa3014857"
"Freicer Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","6.20","6.15","6.47","6.55","","0.0","0.0","","999.0","sa873207"
"Kevin Milam","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","6.56","6.89","6.36","6.61","","0.0","0.0","","999.0","sa3010819"
"Nelson L Alvarez","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","6.43","6.69","6.37","6.61","","0.0","0.0","","999.0","sa3010783"
"Ramon Pineda","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.63","6.38","6.46","6.55","","0.0","0.0","","999.0","sa3003053"
"Moises Nova","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","6.17","6.89","6.41","6.55","","0.0","0.0","","999.0","sa873434"
"Mason Cole","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.28","7.23","6.40","6.55","","0.0","0.0","","999.0","sa3015274"
"Michael Costanzo","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.71","6.41","5.79","5.87","6.25","","0.0","0.0","","999.0","sa3007620"
"Connor Sechler","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.62","7.33","6.42","6.56","","0.0","0.0","","999.0","sa3015145"
"Jacinto Arredondo","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.42","6.67","6.52","6.48","","0.0","0.0","","999.0","sa3015009"
"Kory Behenna","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.09","6.98","6.31","6.56","","0.0","0.0","","999.0","sa3004600"
"Robinson Hernandez","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.80","6.33","7.32","6.93","","0.0","0.0","","999.0","sa3005879"
"Charlie Cerny","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.32","6.92","6.10","6.36","","0.0","0.0","","999.0","sa3007230"
"Ismael Aquino","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.42","7.17","6.49","6.55","","0.0","0.0","","999.0","sa3003104"
"Roy Garcia","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.72","7.05","6.03","6.40","","0.0","0.0","","999.0","sa3002941"
"Juan Burgos","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","6.34","6.94","6.11","6.43","","0.0","0.0","","999.0","sa3009272"
"Seth Mayberry","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.31","7.19","6.26","6.47","","0.0","0.0","","999.0","sa3010244"
"Drake Nightengale","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.87","6.72","6.45","6.58","","0.0","0.0","","999.0","sa3015039"
"Calvin Coker","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.77","5.86","5.99","6.16","6.37","","0.0","0.0","","999.0","sa3007932"
"Aidan Anderson","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.10","5.90","6.55","6.72","","0.0","0.0","","999.0","sa3011250"
"Jhosua Alcantara","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.48","6.80","6.43","6.58","","0.0","0.0","","999.0","sa917060"
"Johnnie Schneider","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","7.12","7.76","6.82","6.87","","0.0","0.0","","999.0","sa3007489"
"Jhonny Valdez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.79","6.58","6.46","6.58","","0.0","0.0","","999.0","sa917393"
"Joel Inoa","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.77","6.59","6.47","6.59","","0.0","0.0","","999.0","sa919027"
"Sam Romero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.19","6.01","6.15","6.38","","0.0","0.0","","999.0","sa3010302"
"Matt Foster","","0","42","42.0","2","2","0","0","1","40","22","8","42","15","1.33","9.07","3.30","4.64","4.77","","0.0","0.0","","999.0","19647"
"Jack Little","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.75","6.52","5.64","6.42","6.58","","0.0","0.0","","999.0","sa1115817"
"Peyton Long","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.48","6.20","6.50","6.59","","0.0","0.0","","999.0","sa3010318"
"Luis Araujo","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","6.41","6.85","6.49","6.59","","0.0","0.0","","999.0","sa737446"
"Garrett Cave","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","6.68","7.48","6.47","6.59","","0.0","0.0","","999.0","sa829217"
"Chandler Day","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.44","6.46","6.72","6.73","","0.0","0.0","","999.0","sa3008021"
"Carlos Estévez","COL","0","63","63.0","3","3","0","3","14","68","36","11","62","23","1.44","8.80","3.32","5.18","4.75","","0.0","0.0","","566.9","14542"
"Juan Geraldo","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","6.11","6.53","6.49","6.64","","0.0","0.0","","999.0","sa3005885"
"Dario Peralta","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","4.89","6.56","6.58","6.59","","0.0","0.0","","999.0","sa3008390"
"Angel Cuenca","STL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","5.97","6.66","6.09","6.44","","0.0","0.0","","999.0","sa3006414"
"Kellen Rholl","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","6.17","7.83","6.25","6.61","","0.0","0.0","","999.0","sa3007258"
"Mayky Perez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.35","7.03","6.47","6.61","","0.0","0.0","","999.0","sa829767"
"Jasiel Alvino","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.83","6.50","6.54","6.61","","0.0","0.0","","999.0","sa917335"
"Wilkelma Castillo","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","6.24","6.67","6.23","6.28","","0.0","0.0","","999.0","sa3008487"
"Christian Tripp","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.93","6.42","6.58","6.65","","0.0","0.0","","999.0","sa3007610"
"Liam Jenkins","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.96","6.38","6.41","6.51","","0.0","0.0","","999.0","sa3007458"
"Brendan Bell","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.72","7.02","6.60","6.76","","0.0","0.0","","999.0","sa3011236"
"Cristofer Mezquita","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","6.29","7.83","6.13","6.58","","0.0","0.0","","999.0","sa3006374"
"Yorlin Calderon","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.80","5.69","5.74","6.56","6.68","","0.0","0.0","","999.0","sa3010371"
"Teodoro Ortega","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","5.70","6.08","6.46","6.59","","0.0","0.0","","999.0","sa3006486"
"Jacob Schlesener","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.05","6.96","9.15","6.15","6.63","","0.0","0.0","","999.0","sa875595"
"Rafael Carvajal","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.61","6.37","6.63","6.77","","0.0","0.0","","999.0","sa924083"
"Luis De Paula","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","6.18","7.27","6.50","6.63","","0.0","0.0","","999.0","sa3003073"
"Luis Florentino","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","5.56","6.10","6.20","6.43","","0.0","0.0","","999.0","sa3009495"
"Luis Pino","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.49","6.24","6.57","6.64","","0.0","0.0","","999.0","sa683316"
"Andrew McDonald","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.33","6.73","6.51","6.64","","0.0","0.0","","999.0","sa857612"
"Graeme Stinson","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.30","6.41","5.96","6.33","","0.0","0.0","","999.0","sa3011900"
"Dawel Rodriguez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.81","7.15","6.54","6.65","","0.0","0.0","","999.0","sa3011894"
"Hildemaro Requena","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.11","6.18","6.57","6.65","","0.0","0.0","","999.0","sa832269"
"Casey Ryan","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.76","6.59","6.59","6.66","","0.0","0.0","","999.0","sa3004827"
"Cole Duensing","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.79","6.63","6.54","6.77","","0.0","0.0","","999.0","sa918090"
"Xavier Concepcion","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.78","7.57","6.47","6.63","","0.0","0.0","","999.0","sa3006618"
"Randy Pondler","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.71","7.09","6.41","6.66","","0.0","0.0","","999.0","sa919219"
"Luis Valdez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","6.20","7.21","6.55","6.66","","0.0","0.0","","999.0","sa882196"
"Taylor Bloye","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.53","6.45","6.62","6.66","","0.0","0.0","","999.0","sa3016265"
"Jorge Labrador","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","6.36","7.26","6.28","6.33","","0.0","0.0","","999.0","sa916839"
"Austin Faith","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.34","6.53","6.25","6.47","","0.0","-0.1","","999.0","sa3014803"
"Trey Turner","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","6.57","7.81","6.49","6.67","","0.0","0.0","","999.0","sa3006696"
"Christopher Soriano","PHI","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.49","7.11","6.49","6.81","","0.0","0.0","","999.0","sa3009514"
"Francis Beriguete","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","6.26","8.03","6.36","6.67","","0.0","0.0","","999.0","sa948350"
"Elias Espino","SEA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.82","6.22","6.58","6.26","6.52","","0.0","0.0","","999.0","sa3002801"
"Wilber Perez","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.81","6.74","6.53","6.53","6.83","","0.0","0.0","","999.0","sa3005219"
"Chi Chi González","MIN","0","4","4.0","0","0","0","0","1","5","2","1","3","1","1.45","6.47","2.89","5.15","5.06","","0.0","0.0","","999.0","14663"
"Alex Roth","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","6.11","6.75","6.60","6.68","","0.0","0.0","","999.0","sa3011220"
"Jason Reynolds","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.95","6.71","6.37","6.58","","0.0","0.0","","999.0","sa3010577"
"Garrett Leonard","PIT","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.26","7.06","6.54","6.65","","0.0","0.0","","999.0","sa3010141"
"Rigo Fernandez","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","6.48","7.64","6.45","6.84","","0.0","0.0","","999.0","sa3007257"
"Bradley Hanner","MIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.94","7.39","6.71","6.70","","0.0","0.0","","999.0","sa3010837"
"Eliezer Rodriguez","MIA","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.86","7.40","6.08","6.44","","0.0","-0.1","","999.0","sa3003064"
"Abel Adames","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.96","6.70","6.32","6.35","","0.0","0.0","","999.0","sa917912"
"Jacob Forrester","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.87","5.43","6.56","6.55","6.69","","0.0","0.0","","999.0","sa3010319"
"Cristian Sierra","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.79","6.62","6.38","6.51","6.73","","0.0","0.0","","999.0","sa3009859"
"Carlos Hiraldo","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.58","6.42","6.46","6.65","","0.0","0.0","","999.0","sa3015159"
"Zach Kohn","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","6.37","7.20","6.52","6.75","","0.0","0.0","","999.0","sa1115756"
"Leonel Aponte","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.73","6.50","6.57","6.69","","0.0","0.0","","999.0","sa917879"
"Jandel Gustave","MIL","0","42","42.0","2","2","0","0","3","42","21","6","38","17","1.39","8.20","3.57","4.50","4.55","","0.0","0.0","","999.0","14665"
"Jeremy McKinney","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","6.37","6.30","6.85","6.83","","0.0","0.0","","999.0","sa915723"
"Audry Lugo","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","6.05","6.65","6.13","6.38","","0.0","0.0","","999.0","sa3008710"
"Carlos De Los Santos","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.31","7.01","6.49","6.69","","0.0","0.0","","999.0","sa3005448"
"Brandon Jenkins","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","6.85","7.85","6.60","6.86","","0.0","0.0","","999.0","sa3014855"
"Martin Santana","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.23","6.90","6.52","6.70","","0.0","0.0","","999.0","sa3006402"
"Kenny Wells","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","7.02","7.51","6.55","6.71","","0.0","0.0","","999.0","sa3011343"
"Miguel Guerrero","MIL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.63","6.17","6.65","6.74","","0.0","0.0","","999.0","sa3014872"
"Francisco Moreno","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.18","5.91","6.63","6.71","","0.0","0.0","","999.0","sa824739"
"Steffon Moore","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","6.63","8.38","6.37","6.71","","0.0","0.0","","999.0","sa3007857"
"Luis Ortiz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.71","7.12","6.54","6.71","","0.0","0.0","","999.0","sa3005872"
"Jesus Barraza","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.60","6.12","6.66","6.72","","0.0","0.0","","999.0","sa504962"
"Blake Goldsberry","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.50","5.89","7.67","7.09","","0.0","0.0","","999.0","sa3014978"
"Chris Viall","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","6.22","6.86","6.24","6.52","","0.0","-0.1","","999.0","sa738995"
"Ryan Mason","MIN","0","10","10.0","0","1","0","0","1","10","5","1","9","5","1.48","8.10","4.27","4.79","4.79","","0.0","0.0","","999.0","sa856254"
"Cole Milam","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.63","6.84","6.71","6.64","","0.0","0.0","","999.0","sa3014930"
"Michael Martinez","LAD","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.34","6.85","6.54","6.71","","0.0","0.0","","999.0","sa3006415"
"Wilfred Salaman","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.85","5.32","6.30","6.52","6.72","","0.0","0.0","","999.0","sa921448"
"Alejandro Chavarria","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.58","6.80","6.60","6.72","","0.0","0.0","","999.0","sa977121"
"Justin Miller","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.60","7.03","6.62","6.73","","0.0","0.0","","999.0","sa918239"
"Will Guay","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","6.21","7.40","6.62","6.73","","0.0","0.0","","999.0","sa3010629"
"Alejandro Made","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.81","7.32","6.59","6.73","","0.0","0.0","","999.0","sa3005218"
"Tanner Jesson-Dalton","CHC","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","6.34","7.26","6.77","6.77","","0.0","0.0","","999.0","sa1170121"
"Xavier Javier","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.93","5.31","7.06","6.56","6.73","","0.0","0.0","","999.0","sa872871"
"Sammy Tavarez","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","7.12","7.84","6.19","6.54","","0.0","-0.1","","999.0","sa3015079"
"Marcus Evey","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.52","6.72","6.64","6.89","","0.0","0.0","","999.0","sa3006987"
"Fauris Guerrero","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","6.23","7.00","6.64","6.74","","0.0","0.0","","999.0","sa877605"
"Miguel Vinicio","CLE","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.14","6.89","6.50","6.63","","0.0","0.0","","999.0","sa3008164"
"Edward Baram","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.83","5.93","6.56","6.30","6.53","","0.0","0.0","","999.0","sa3010664"
"Jeffrey Colon","NYM","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.84","5.88","6.55","6.29","6.55","","0.0","-0.1","","999.0","sa3006421"
"Ryan Miller","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.24","6.18","6.67","6.75","","0.0","0.0","","999.0","sa3008035"
"Frander Veras","CHW","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","6.00","7.73","6.62","6.91","","0.0","0.0","","999.0","sa3008723"
"Jose Moreno","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","6.29","7.27","6.60","6.75","","0.0","0.0","","999.0","sa836384"
"Neraldo Catalina","TBR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","5.98","7.12","6.17","6.43","","0.0","0.0","","999.0","sa1172730"
"Eugenio Palma","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.77","7.14","6.47","6.75","","0.0","0.0","","999.0","sa829746"
"Edinson Batista","HOU","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","6.21","7.47","6.41","6.71","","0.0","0.0","","999.0","sa3009266"
"Ben Keizer","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","5.83","7.91","6.37","6.81","","0.0","0.0","","999.0","sa3014970"
"Haydn King","SFG","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.54","6.82","6.29","6.42","","0.0","0.0","","999.0","sa3015099"
"Estalin Ortiz","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","6.13","7.82","6.49","6.76","","0.0","0.0","","999.0","sa3006395"
"Luis Villar","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","4.92","7.55","6.57","6.75","","0.0","0.0","","999.0","sa3006496"
"Malcolm Van Buren","ATL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","7.19","7.83","6.64","6.65","","0.0","0.0","","999.0","sa918752"
"Alger Hodgson","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","6.01","7.40","6.64","6.77","","0.0","0.0","","999.0","sa916713"
"Matt Cleveland","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.54","6.93","6.66","6.77","","0.0","0.0","","999.0","sa918273"
"Theo McDowell","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","6.85","7.73","6.57","6.74","","0.0","0.0","","999.0","sa3007809"
"Erick Pinales","DET","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.99","5.40","7.75","6.66","6.81","","0.0","0.0","","999.0","sa3007963"
"Manuel Cachutt","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.97","5.85","7.17","7.08","7.08","","0.0","0.0","","999.0","sa3003133"
"Joshua Javier","TEX","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.98","6.91","8.38","6.36","6.74","","0.0","0.0","","999.0","sa917392"
"Jeifry Nunez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.90","5.51","6.80","6.68","6.79","","0.0","0.0","","999.0","sa873542"
"Jose Martinez","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.53","6.91","6.65","6.79","","0.0","0.0","","999.0","sa828472"
"Liam McCall","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","5.91","7.21","6.65","6.79","","0.0","0.0","","999.0","sa3005018"
"Harrison Francis","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.01","5.91","8.00","6.63","6.79","","0.0","0.0","","999.0","sa3005295"
"Kenlly Montas","NYY","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.83","7.48","6.56","6.85","","0.0","0.0","","999.0","sa917471"
"Juan Diaz","WSN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","5.21","7.49","6.76","6.93","","0.0","0.0","","999.0","sa3003065"
"Clark Cota","OAK","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.88","6.31","7.27","6.34","6.58","","0.0","0.0","","999.0","sa3006802"
"Brock Begue","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.89","5.49","6.63","6.65","6.79","","0.0","0.0","","999.0","sa3010320"
"Luis Barroso","KCR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.96","5.44","7.42","6.72","6.78","","0.0","0.0","","999.0","sa3005697"
"Nathan Alexander","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.62","6.90","6.68","6.80","","0.0","0.0","","999.0","sa3007969"
"Gabriel Rodriguez","COL","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.14","7.02","8.81","7.46","7.17","","0.0","0.0","","999.0","sa3007219"
"Geison Urbaez","TOR","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.91","5.47","6.99","6.58","6.78","","0.0","0.0","","999.0","sa3015135"
"Carlos Del Rosario","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.00","6.67","8.30","6.62","6.80","","0.0","0.0","","999.0","sa3009467"
"Jordan Scott","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.94","5.34","7.08","6.71","6.81","","0.0","0.0","","999.0","sa3008133"
"Corey Stone","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.01","5.74","8.01","6.51","6.81","","0.0","0.0","","999.0","sa3010562"
"Miguel Rondon","SDP","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.92","6.54","7.55","6.54","6.71","","0.0","0.0","","999.0","sa3006068"
"Bryan Lucas","BOS","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.95","5.19","7.00","6.83","6.73","","0.0","0.0","","999.0","sa3006123"
"Carson King","","0","1","1.0","0","0","0","0","0","1","1","0","1","1","1.86","5.01","6.03","6.81","6.82","","0.0","0.0","","999.0","sa3015060"
"Luis Mey","CIN","0","1","1.0","0","0","0","0","0","1","1","0","1","1","2.02","5.93","7.71","7.08","7.12","","0.0","0.0","","999.0","sa3010130"
"Lou Trivino","OAK","0","70","70.0","3","4","0","26","3","66","33","9","66","31","1.38","8.54","3.97","4.28","4.43","","0.0","0.1","","222.9","15043"
