"Name","Team","W","L","SV","HLD","ERA","GS","G","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","ADP","playerid"
"Reid Detmers","LAA","0","0","0","0","4.54","0","4","4.0","4","2","1","4","2","1.40","9.78","4.27","4.51","0.0","999.0","sa3014425"
"D.J. Johnson","CLE","0","0","0","1","4.18","0","3","3.0","3","1","0","3","1","1.34","9.52","3.76","4.29","0.0","999.0","12578"
"Stephen Tarpley","NYM","0","0","0","1","4.10","0","5","5.0","4","2","1","5","3","1.43","9.51","4.86","4.32","0.0","999.0","15859"
"Trevor Richards","TBR","1","1","0","1","4.40","0","18","18.0","17","9","3","18","7","1.32","8.91","3.29","4.60","0.0","600.4","19309"
"Clayton Andrews","","0","0","0","0","4.54","0","8","8.0","7","4","1","9","4","1.40","9.78","4.27","4.51","0.0","999.0","1000247"
"Kirby Snead","TOR","0","0","0","1","4.35","0","3","3.0","3","1","0","3","1","1.45","8.24","4.40","4.46","0.0","999.0","sa874046"
"Nick Nelson","NYY","2","2","0","6","4.68","0","44","44.0","41","23","6","47","26","1.52","9.68","5.36","4.80","0.0","999.0","20153"
"Jorge Alcala","MIN","2","3","0","6","4.83","0","45","45.0","45","24","7","43","21","1.46","8.62","4.17","4.91","0.0","600.7","19459"
"Blake Weiman","PIT","0","0","0","1","4.34","0","4","4.0","4","2","1","4","2","1.38","8.56","3.74","4.38","0.0","999.0","sa3004211"
"Tyler Phillips","TEX","0","0","0","1","4.71","0","5","5.0","5","3","1","4","1","1.36","6.80","2.45","4.79","0.0","999.0","sa875646"
"Nolan Blackwood","DET","0","0","0","1","4.60","0","4","4.0","4","2","0","3","2","1.50","6.88","4.13","4.66","0.0","999.0","sa874212"
"Art Warren","CIN","0","0","0","1","4.60","0","8","8.0","8","4","1","9","5","1.50","9.58","5.07","4.72","0.0","999.0","18251"
"Tommy Eveld","MIA","0","0","0","1","4.20","0","3","3.0","3","1","0","3","1","1.36","9.20","3.94","4.25","0.0","999.0","sa918150"
"Zack Godley","BOS","0","0","0","1","4.64","0","3","3.0","3","2","0","3","1","1.41","9.07","3.73","4.47","0.0","600.5","14862"
"Edinson Volquez","","1","1","0","0","4.90","0","12","12.0","12","7","2","10","6","1.52","7.87","4.60","4.88","0.0","999.0","3990"
"Heath Hembree","CLE","1","1","0","1","4.69","0","18","18.0","17","9","3","20","7","1.36","10.04","3.68","4.72","0.0","999.0","11632"
"John Schreiber","BOS","1","1","0","1","4.72","0","14","14.0","14","7","2","14","5","1.39","8.73","3.38","4.60","0.0","999.0","20020"
"Clay Holmes","PIT","0","0","0","1","4.43","0","8","8.0","8","4","1","8","4","1.52","8.52","5.05","4.47","0.0","999.0","13649"
"Anderson Espinoza","SDP","0","0","0","0","4.54","0","5","5.0","5","3","1","5","2","1.40","9.78","4.27","4.51","0.0","999.0","sa872856"
"Genesis Cabrera","STL","3","3","9","5","4.21","0","50","50.0","44","23","7","57","24","1.35","10.28","4.24","4.48","0.0","599.1","17490"
"Stetson Allie","TBR","0","0","0","0","4.54","0","6","6.0","6","3","1","7","3","1.40","9.78","4.27","4.51","0.0","999.0","sa548192"
"Adam Warren","NYY","0","0","0","1","4.66","0","4","4.0","4","2","1","4","2","1.39","8.21","3.64","4.78","0.0","999.0","9029"
"Ian Hamilton","MIN","0","0","0","1","4.43","0","4","4.0","4","2","1","4","2","1.37","8.39","3.61","4.56","0.0","999.0","19261"
"Silvino Bracho","SFG","0","0","0","1","4.21","0","6","6.0","6","3","1","6","2","1.30","9.63","3.41","4.25","0.0","999.0","15051"
"Samuel Clay","WSN","0","0","0","1","4.48","0","4","4.0","4","2","0","4","2","1.60","8.19","5.58","4.65","0.0","999.0","sa828815"
"Anthony Swarzak","ARI","0","0","0","1","4.54","0","8","8.0","8","4","1","8","4","1.41","9.13","4.05","4.58","0.0","999.0","7466"
"Nabil Crismatt","SDP","0","0","0","1","4.29","0","3","3.0","3","1","0","3","1","1.29","8.76","2.89","4.38","0.0","999.0","17732"
"Sean Reid-Foley","NYM","0","0","0","1","4.36","0","3","3.0","3","1","0","3","2","1.43","10.04","5.13","4.65","0.0","999.0","17034"
"Nick Mears","PIT","1","1","0","1","4.40","0","17","17.0","16","8","2","19","8","1.40","9.85","4.36","4.51","0.0","999.0","25376"
"Josh Osich","CIN","0","0","0","1","4.63","0","3","3.0","3","2","1","3","1","1.36","9.08","3.36","4.60","0.0","999.0","11528"
"Joel Payamps","TOR","0","0","0","1","4.54","0","3","3.0","3","2","0","3","1","1.33","8.12","2.79","4.64","0.0","999.0","14332"
"Damon Jones","PHI","0","0","0","1","4.51","0","3","3.0","3","2","0","3","2","1.54","9.78","5.78","4.73","0.0","999.0","sa3004862"
"Eduard Bazardo","BOS","0","0","0","1","4.68","0","5","5.0","5","3","1","5","2","1.37","8.23","3.02","4.67","0.0","999.0","sa873313"
"Matt Magill","SEA","0","0","0","1","4.68","0","8","8.0","8","4","1","8","3","1.40","8.80","3.94","4.91","0.0","999.0","3950"
"Marcus Walden","BOS","0","0","0","1","4.76","0","8","8.0","8","4","1","7","4","1.47","7.78","4.01","4.60","0.0","999.0","8004"
"Trevor Hildenberger","NYM","0","0","0","1","4.39","0","5","5.0","5","2","1","4","2","1.37","7.71","3.27","4.56","0.0","999.0","17002"
"Kevin McCarthy","BOS","1","1","0","1","4.67","0","22","22.0","25","11","3","14","8","1.48","5.87","3.26","4.61","0.0","999.0","15240"
"Tony Watson","PHI","3","3","0","11","4.64","0","54","54.0","56","28","9","45","17","1.35","7.43","2.83","4.88","0.0","600.3","3132"
"Jose Quijada","LAA","1","1","0","1","4.46","0","14","14.0","12","7","2","16","8","1.44","10.53","5.24","4.74","0.0","999.0","19200"
"Arodys Vizcaino","NYM","1","1","0","1","4.26","0","8","8.0","7","4","1","9","4","1.36","9.95","4.11","4.60","0.0","999.0","5498"
"Cory Abbott","CHC","0","0","0","1","4.63","0","3","3.0","3","2","0","3","1","1.41","9.55","4.12","4.68","0.0","600.9","sa3005305"
"Colten Brewer","BOS","1","2","0","1","4.74","0","27","27.0","27","14","4","26","13","1.48","8.66","4.44","4.62","0.0","999.0","12997"
"Seth Romero","WSN","0","0","0","1","4.89","0","8","8.0","8","4","1","8","4","1.46","9.47","4.53","4.69","0.0","999.0","21333"
"Tyler Zuber","KCR","2","2","0","1","4.60","0","27","27.0","25","14","4","27","13","1.43","9.11","4.46","4.64","0.0","999.0","20379"
"Francis Martes","HOU","0","0","0","1","4.61","0","5","5.0","4","3","1","6","3","1.50","10.45","5.55","4.73","0.0","999.0","17303"
"T.J. McFarland","WSN","0","0","0","1","4.58","0","12","12.0","14","6","1","8","4","1.50","5.63","3.20","4.69","0.0","999.0","3237"
"Joe Gatto","TEX","0","0","0","1","5.01","0","3","3.0","3","2","0","2","2","1.59","7.35","5.05","5.12","0.0","999.0","sa828693"
"Glenn Sparkman","MIN","0","0","0","1","5.20","0","6","6.0","7","3","1","4","2","1.42","6.34","2.57","5.06","0.0","999.0","15200"
"Luke Bard","LAA","1","1","0","1","4.79","0","12","12.0","12","6","2","12","5","1.36","8.87","3.39","5.06","0.0","999.0","14288"
"Steve Cishek","TEX","1","1","0","1","4.16","0","22","22.0","20","10","3","22","10","1.34","8.88","3.93","4.59","0.0","600.6","6483"
"Dylan File","MIL","0","0","0","1","4.72","0","3","3.0","3","2","1","3","1","1.30","7.76","2.26","4.79","0.0","999.0","sa3004197"
"Jean Mejia","CLE","0","0","0","1","4.79","0","3","3.0","3","2","0","2","1","1.48","7.34","4.17","4.89","0.0","999.0","sa830122"
"Phillip Diehl","COL","1","1","0","1","5.21","0","18","18.0","19","10","3","18","8","1.48","8.97","3.82","4.90","0.0","999.0","20030"
"Robert Gsellman","NYM","1","1","0","1","4.36","0","18","18.0","18","9","2","16","7","1.37","7.76","3.37","4.51","0.0","999.0","13696"
"Patrick Naughton","LAA","0","0","0","1","4.83","0","4","4.0","4","2","1","3","1","1.37","6.98","2.78","4.97","0.0","999.0","sa913120"
"Timothy Cate","WSN","0","0","0","1","4.80","0","4","4.0","4","2","1","3","2","1.46","7.35","3.62","4.90","0.0","999.0","sa3007926"
"Thomas Burrows","ATL","0","0","0","1","4.53","0","3","3.0","3","2","0","3","2","1.48","9.50","5.05","4.79","0.0","999.0","sa874215"
"Jake Faria","LAA","0","0","0","1","4.71","0","6","6.0","6","3","1","6","3","1.40","8.99","4.02","4.93","0.0","999.0","13699"
"Lucas Luetge","NYY","1","1","0","1","4.74","0","20","20.0","20","11","4","20","8","1.41","9.16","3.82","4.95","0.0","999.0","8337"
"Juan Minaya","MIN","0","0","0","1","4.72","0","8","8.0","8","4","1","8","4","1.44","8.97","4.37","4.87","0.0","999.0","10341"
"Brandon Waddell","MIN","0","0","0","1","5.07","0","3","3.0","3","2","0","3","2","1.53","7.97","4.68","5.22","0.0","999.0","18347"
"Chris Mazza","TBR","1","1","0","1","4.38","0","16","16.0","16","8","2","14","6","1.36","7.65","3.29","4.55","0.0","999.0","14151"
"Austin Brice","BOS","2","2","0","4","4.70","0","42","42.0","41","22","6","43","17","1.38","9.22","3.74","4.65","0.0","999.0","17237"
"Alex Vesia","LAD","1","1","0","1","4.31","0","16","16.0","15","8","2","17","7","1.37","9.61","4.15","4.56","0.0","999.0","25007"
"Jasseel De La Cruz","ATL","0","0","0","1","4.75","0","4","4.0","4","2","1","4","2","1.49","8.00","4.41","4.79","0.0","999.0","sa879559"
"Blake Cederlind","PIT","0","0","0","1","4.66","0","6","6.0","6","3","1","6","3","1.50","8.73","4.81","4.67","0.0","999.0","20344"
"Yohan Ramirez","SEA","1","1","0","1","4.70","0","18","18.0","15","9","2","21","13","1.57","10.42","6.55","4.99","0.0","597.4","19444"
"Rex Brothers","CHC","0","0","0","1","4.55","0","6","6.0","5","3","1","8","4","1.55","11.97","6.74","4.68","0.0","999.0","9794"
"Taylor Widener","ARI","2","2","0","1","4.62","0","34","34.0","31","17","5","37","15","1.38","9.81","4.07","4.56","0.0","601.0","19266"
"Andrew Triggs","","1","1","0","0","4.90","0","12","12.0","12","7","2","11","5","1.40","8.01","3.41","4.85","0.0","999.0","13533"
"Carl Edwards Jr.","ATL","1","1","0","1","4.60","0","12","12.0","10","6","2","13","7","1.44","10.01","5.29","4.57","0.0","999.0","13607"
"Kyle Dohy","PHI","0","0","0","1","4.74","0","5","5.0","4","3","1","7","4","1.63","12.07","7.52","5.02","0.0","999.0","sa3004861"
"Thomas Parsons","STL","0","0","0","1","4.68","0","4","4.0","4","2","1","3","1","1.33","7.29","2.54","4.83","0.0","999.0","sa3007624"
"Ralph Garza Jr.","HOU","0","0","0","1","4.76","0","5","5.0","5","3","1","5","2","1.46","8.62","4.43","4.88","0.0","999.0","sa875812"
"Hunter Strickland","TBR","0","0","0","1","4.54","0","5","5.0","5","3","1","5","2","1.39","8.35","3.74","4.71","0.0","999.0","7836"
"Vladimir Gutierrez","CIN","0","0","0","1","5.12","0","4","4.0","4","2","1","4","1","1.39","8.62","3.16","5.09","0.0","999.0","sa952977"
"Ashton Goudeau","SFG","0","0","0","1","4.60","0","3","3.0","3","2","0","3","1","1.37","7.58","3.00","4.67","0.0","999.0","15139"
"Zachery Brown","MIL","0","0","0","1","4.80","0","4","4.0","4","2","1","4","2","1.47","7.99","4.11","4.97","0.0","999.0","sa738901"
"Gabe Speier","KCR","0","0","0","1","4.90","0","4","4.0","4","2","1","3","2","1.52","7.64","4.40","4.94","0.0","999.0","17170"
"Eric Skoglund","KCR","0","0","0","1","5.04","0","3","3.0","3","2","1","2","1","1.44","6.15","2.99","5.17","0.0","999.0","16155"
"Evan Kruczynski","STL","0","0","0","1","4.72","0","4","4.0","4","2","1","3","2","1.45","7.67","3.97","4.92","0.0","999.0","sa3004341"
"Ramon Rosso","PHI","0","0","0","1","4.93","0","6","6.0","6","3","1","6","3","1.43","9.06","4.12","5.07","0.0","999.0","20368"
"Zack Burdi","CHW","1","1","0","1","4.87","0","12","12.0","11","6","2","14","7","1.48","10.30","5.02","5.03","0.0","999.0","19159"
"Yoan Lopez","ARI","2","2","0","6","4.56","0","44","44.0","43","22","6","41","18","1.40","8.45","3.71","4.57","0.0","600.9","17181"
"Seth Elledge","STL","1","1","0","1","4.38","0","15","15.0","14","7","2","16","8","1.45","9.45","4.79","4.67","0.0","999.0","19766"
"Cody Carroll","BAL","0","0","0","1","4.93","0","8","8.0","8","4","1","8","4","1.50","8.88","4.92","5.23","0.0","999.0","17664"
"Kyle Ryan","CHC","1","2","0","1","4.68","0","33","33.0","33","17","4","29","16","1.49","8.02","4.38","4.76","0.0","999.0","11753"
"Brooks Kriske","NYY","1","1","0","1","4.81","0","10","10.0","9","5","2","11","7","1.55","10.15","5.88","5.01","0.0","999.0","21189"
"Domingo Tapia","SEA","0","0","0","1","4.69","0","5","5.0","5","3","1","4","2","1.47","7.71","4.28","5.01","0.0","999.0","12178"
"Jesse Chavez","LAA","2","2","0","6","4.64","0","45","45.0","46","23","8","41","13","1.31","8.18","2.55","4.79","0.0","999.0","5448"
"Samuel McWilliams","NYM","0","0","0","1","4.69","0","6","6.0","6","3","1","5","2","1.40","7.52","3.42","4.91","0.0","999.0","sa829124"
"Nik Turley","OAK","2","2","0","1","4.38","0","36","36.0","34","18","5","36","17","1.41","9.00","4.24","4.60","0.0","999.0","5530"
"Jacob Brentz","KCR","0","0","0","1","4.79","0","6","6.0","6","3","1","6","4","1.60","8.34","5.72","5.09","0.0","999.0","sa737925"
"Kyle Muller","ATL","0","0","0","1","4.74","0","8","8.0","7","4","1","8","5","1.55","9.24","5.53","4.87","0.0","999.0","sa917931"
"Alexander Lange","DET","0","0","0","1","5.32","0","5","5.0","5","3","1","4","3","1.59","7.05","4.74","5.41","0.0","999.0","sa3005280"
"Tyler Lyons","NYY","1","1","0","1","4.76","0","17","17.0","17","9","3","18","7","1.41","9.43","3.83","4.97","0.0","999.0","11334"
"Edgar Garcia","CIN","0","0","0","1","5.31","0","4","4.0","4","2","1","4","2","1.52","9.83","5.10","5.38","0.0","999.0","19276"
"Samuel Long","SFG","0","0","0","1","5.14","0","3","3.0","3","2","0","2","2","1.58","7.01","4.91","5.24","0.0","999.0","sa918455"
"Luis Romero","OAK","1","1","0","1","4.65","0","12","12.0","12","6","2","11","6","1.43","8.38","4.17","4.86","0.0","999.0","sa3003109"
"Heath Fillmyer","ARI","0","0","0","1","5.17","0","5","5.0","5","3","1","4","2","1.49","7.50","4.05","5.17","0.0","999.0","17466"
"Alexander Vizcaino","NYY","0","0","0","1","5.78","0","3","3.0","3","2","1","2","2","1.62","7.34","4.83","5.87","0.0","999.0","sa920272"
"Nivaldo Rodriguez","HOU","0","0","0","1","4.79","0","6","6.0","6","3","1","5","3","1.44","7.90","3.96","5.03","0.0","999.0","22449"
"Brett de Geus","TEX","2","3","0","3","4.95","0","42","42.0","43","23","6","35","23","1.57","7.39","4.87","5.08","0.0","999.0","sa3006813"
"Angel Perdomo","MIL","2","2","0","1","4.46","0","38","38.0","32","19","5","47","26","1.50","11.18","6.06","4.64","0.0","999.0","17759"
"Daniel Castano","MIA","1","1","0","1","4.34","0","20","20.0","21","10","3","15","7","1.39","6.65","3.07","4.61","0.0","999.0","19805"
"Wily Peralta","DET","0","1","0","1","5.15","0","10","10.0","11","6","2","8","5","1.55","7.49","4.46","5.25","0.0","999.0","7738"
"Cameron Hill","CLE","1","1","0","1","5.01","0","10","10.0","10","6","2","11","4","1.41","9.51","3.95","4.97","0.0","999.0","16840"
"Albert Abreu","NYY","0","0","0","1","5.77","0","3","3.0","3","2","1","3","2","1.67","8.10","5.60","5.98","0.0","999.0","17485"
"Jose Ruiz","CHW","1","1","0","1","4.78","0","12","12.0","12","6","2","12","6","1.49","9.06","4.78","5.01","0.0","999.0","14552"
"Durbin Feltman","BOS","1","1","0","1","5.19","0","10","10.0","10","6","1","10","6","1.60","8.59","5.51","5.05","0.0","999.0","sa3007959"
"Keury Mella","ARI","1","1","0","1","4.89","0","10","10.0","11","5","2","8","4","1.46","7.41","3.59","4.88","0.0","999.0","15964"
"Kodi Whitley","STL","2","2","0","4","4.40","0","44","44.0","42","22","6","41","19","1.39","8.48","3.85","4.57","0.0","999.0","19731"
"Anthony Kay","TOR","2","2","0","1","4.75","0","38","38.0","37","20","6","37","19","1.46","8.72","4.45","4.85","0.0","599.2","20387"
"Kyle Barraclough","NYY","1","1","0","1","5.01","0","12","12.0","12","7","2","12","7","1.52","8.91","4.95","5.25","0.0","999.0","13713"
"Zachery Pop","MIA","2","2","0","1","4.43","0","34","34.0","33","17","5","31","15","1.42","8.26","3.95","4.62","0.0","999.0","sa829370"
"Jose Mujica","COL","0","0","0","1","6.22","0","4","4.0","5","3","1","3","2","1.65","5.98","3.70","5.89","0.0","999.0","17821"
"James Greene","BAL","0","0","0","1","5.79","0","4","4.0","4","3","1","3","3","1.71","6.80","5.90","6.09","0.0","999.0","sa737829"
"Travis Bergen","TOR","1","1","0","1","4.87","0","14","14.0","13","8","2","14","8","1.52","9.20","5.08","5.19","0.0","999.0","18581"
"William Vest","SEA","1","2","0","1","4.67","0","28","28.0","28","15","4","25","12","1.44","7.90","3.96","4.89","0.0","999.0","sa3004101"
"Ryan Buchter","ARI","2","2","0","1","4.55","0","30","30.0","27","15","5","33","14","1.38","9.83","4.27","4.67","0.0","999.0","9456"
"Jake Newberry","KCR","2","2","0","1","4.79","0","36","36.0","36","19","5","33","18","1.49","8.14","4.51","4.92","0.0","999.0","15136"
"Erasmo Ramirez","DET","1","1","0","1","5.27","0","18","18.0","20","11","3","12","6","1.42","6.24","2.75","5.35","0.0","999.0","10314"
"Sam Hentges","CLE","2","2","0","1","5.64","6","10","33.0","35","20","6","27","18","1.61","7.36","4.86","5.80","0.0","999.0","sa828881"
"Bryan Shaw","CLE","1","1","0","1","4.87","0","24","24.0","25","13","3","21","11","1.48","7.85","4.12","4.83","0.0","999.0","8110"
"Brad Brach","KCR","3","3","0","6","4.80","0","48","48.0","48","26","6","43","26","1.53","8.07","4.83","4.79","0.0","999.0","6627"
"Dakota Bacus","WSN","1","1","0","1","5.06","0","13","13.0","13","7","2","11","7","1.55","7.87","4.62","5.11","0.0","999.0","14545"
"Jimmy Lambert","CHW","1","1","0","1","4.85","0","23","23.0","23","12","4","22","10","1.42","8.53","3.82","4.94","0.0","999.0","19541"
"Scott Blewett","KCR","0","0","0","1","5.57","0","5","5.0","6","3","1","3","2","1.56","6.28","3.95","5.61","0.0","999.0","16427"
"Neftali Feliz","PHI","0","0","0","1","5.35","0","8","8.0","8","5","1","8","5","1.57","8.77","5.28","5.45","0.0","999.0","18"
"Jordan Holloway","MIA","1","1","0","1","4.71","0","10","10.0","9","5","1","10","7","1.61","8.56","6.06","4.93","0.0","999.0","20631"
"Wandisson Charles","OAK","0","0","0","1","5.30","0","6","6.0","5","4","1","7","5","1.77","10.50","8.21","5.55","0.0","999.0","sa874818"
"Edwar Colina","MIN","1","1","0","1","5.15","0","12","12.0","12","7","2","11","6","1.51","8.48","4.56","5.16","0.0","999.0","20589"
"Jesus Tinoco","COL","0","0","0","1","5.91","0","8","8.0","9","5","1","7","4","1.68","7.63","4.86","5.62","0.0","999.0","16300"
"Carson Fulmer","CIN","1","1","0","1","5.25","0","18","18.0","18","10","3","18","11","1.57","8.94","5.37","5.35","0.0","999.0","18311"
"Trevor Stephan","CLE","2","2","0","1","4.96","0","32","32.0","32","18","6","31","13","1.43","8.81","3.72","4.94","0.0","999.0","sa918441"
"Dakota Chalmers","MIN","0","0","0","1","6.05","0","5","5.0","5","3","1","4","4","1.79","7.82","7.09","6.15","0.0","999.0","sa875017"
"Taylor Clarke","ARI","3","3","0","11","4.71","0","54","54.0","54","28","9","50","20","1.38","8.38","3.36","4.72","0.0","601.0","17611"
"Phillips Valdez","BOS","1","1","0","1","5.00","0","30","30.0","32","17","4","26","13","1.53","7.68","4.01","4.87","0.0","999.0","15605"
"Tyler Bashlor","PIT","1","1","0","1","5.07","0","12","12.0","12","7","2","11","6","1.49","8.37","4.66","5.10","0.0","999.0","15203"
"Javy Guerra","WSN","1","1","0","1","4.91","0","24","24.0","25","13","4","21","9","1.42","7.77","3.40","4.98","0.0","999.0","7407"
"Caleb Baragar","SFG","1","1","0","1","4.81","0","22","22.0","22","12","4","20","9","1.40","8.25","3.77","4.89","0.0","999.0","19231"
"Jacob Webb","ATL","3","3","0","11","4.72","0","54","54.0","51","28","8","55","29","1.49","9.16","4.87","4.89","0.0","600.9","19274"
"Bryan Abreu","HOU","2","2","0","1","4.49","0","32","32.0","28","16","4","37","21","1.51","10.40","5.80","4.80","0.0","999.0","16609"
"Dan Winkler","CHC","2","2","0","6","4.74","0","44","44.0","41","23","6","45","24","1.49","9.19","4.99","4.94","0.0","599.5","12237"
"Aaron Ashby","MIL","1","1","0","1","4.72","0","16","16.0","15","8","2","15","10","1.59","8.27","5.64","5.15","0.0","999.0","sa3007225"
"Kyle Funkhouser","DET","1","1","0","1","5.35","0","14","14.0","15","8","2","12","8","1.60","7.85","5.00","5.43","0.0","999.0","19456"
"Paul Campbell","MIA","1","2","0","1","4.80","0","23","23.0","24","12","4","17","8","1.41","6.81","3.11","4.87","0.0","999.0","sa3005052"
"Anthony Bender","MIA","1","1","0","1","4.94","0","14","14.0","15","8","2","10","6","1.50","6.67","4.05","5.15","0.0","999.0","sa918438"
"James Kaprielian","OAK","1","1","0","1","4.79","0","22","22.0","22","12","4","21","8","1.36","8.52","3.22","4.96","0.0","600.4","18331"
"Steven Wright","","1","1","0","0","5.25","0","15","15.0","16","9","3","12","7","1.51","7.09","3.94","5.38","0.0","999.0","8185"
"Jason Foley","DET","1","1","0","1","5.61","0","13","13.0","14","8","2","9","7","1.66","6.23","5.00","5.67","0.0","999.0","sa915677"
"Justin Lawrence","COL","1","1","0","1","6.00","0","15","15.0","16","10","2","13","11","1.83","7.87","6.79","5.65","0.0","999.0","sa875567"
"Joseph Sceroler","BAL","1","1","0","1","5.53","0","16","16.0","17","10","3","12","8","1.55","7.00","4.33","5.71","0.0","999.0","sa915799"
"Joey Gerber","SEA","3","3","0","9","4.54","0","50","50.0","48","25","7","48","25","1.44","8.65","4.41","4.81","0.0","999.0","24591"
"Derek Holland","DET","2","3","0","9","5.04","0","53","53.0","52","30","10","53","24","1.43","9.00","4.01","5.08","0.0","600.2","4141"
"Johan Quezada","STL","1","1","0","1","5.09","0","12","12.0","12","7","2","10","7","1.64","7.40","5.60","5.31","0.0","999.0","20643"
"Carlos Sanabria","KCR","1","1","0","1","5.57","0","10","10.0","10","6","2","10","7","1.68","8.68","6.30","5.64","0.0","999.0","16634"
"Lucas Gilbreath","COL","0","1","0","1","6.07","0","12","12.0","14","8","2","10","7","1.73","7.25","5.24","5.89","0.0","999.0","sa829720"
"Brad Boxberger","MIL","2","2","0","1","4.78","0","26","26.0","23","14","5","31","15","1.48","10.63","5.32","4.98","0.0","999.0","10133"
"Patrick Weigel","ATL","1","1","0","1","5.14","0","14","14.0","14","8","2","13","8","1.55","8.44","4.92","5.27","0.0","999.0","17792"
"Adam Plutko","CLE","4","6","0","10","5.41","8","60","84.0","92","51","19","67","24","1.38","7.13","2.56","5.48","0.0","600.5","15846"
"Camilo Doval","SFG","1","1","0","1","5.13","0","12","12.0","11","7","1","12","9","1.70","8.77","6.93","5.32","0.0","999.0","sa916835"
"Ryan Sherriff","TBR","3","3","0","5","4.51","0","42","42.0","44","21","6","31","15","1.40","6.55","3.22","4.78","0.0","999.0","12249"
"Jacob Bukauskas","ARI","2","2","0","3","4.78","0","38","38.0","36","20","5","38","24","1.56","9.09","5.61","4.86","0.0","999.0","sa829263"
"Tyler Wells","BAL","2","2","0","1","5.27","0","34","34.0","35","20","7","31","14","1.44","8.12","3.74","5.45","0.0","999.0","sa918346"
"Kyle Crick","PIT","3","4","2","11","4.82","0","59","59.0","56","32","8","58","33","1.50","8.86","5.00","4.94","0.0","592.4","13182"
"Kyle Nelson","CLE","3","3","0","4","4.68","0","40","40.0","38","21","8","44","16","1.33","9.92","3.49","4.87","0.0","999.0","20515"
"Alexander Wells","BAL","1","1","0","1","5.64","0","18","18.0","21","11","4","12","6","1.49","6.15","3.06","5.88","0.0","999.0","sa919319"
"Jordan Weems","OAK","1","1","0","1","5.05","0","24","24.0","23","13","4","24","15","1.56","9.07","5.60","5.18","0.0","600.9","13190"
"Junior Guerra","LAA","3","3","0","10","4.63","0","52","52.0","50","27","8","50","24","1.42","8.73","4.16","4.90","0.0","999.0","5702"
"Beau Burrows","DET","1","2","0","1","5.48","0","25","25.0","27","15","5","20","11","1.54","7.26","4.09","5.65","0.0","999.0","18873"
"Casey Sadler","SEA","3","3","0","12","4.45","0","58","58.0","57","29","9","52","21","1.34","8.00","3.25","4.79","-0.1","999.0","11209"
"Ross Detwiler","MIA","2","2","0","4","4.65","0","42","42.0","45","22","6","32","15","1.41","6.76","3.12","4.78","-0.1","999.0","2859"
"Aaron Slegers","LAA","2","2","0","3","4.94","0","38","38.0","42","21","7","27","10","1.35","6.34","2.28","5.09","-0.1","999.0","15231"
"Brandon Finnegan","CIN","1","2","0","1","5.38","0","28","28.0","28","17","5","27","16","1.58","8.83","5.10","5.46","-0.1","999.0","16208"
"Josh Tomlin","ATL","2","2","0","9","4.99","0","50","50.0","56","28","10","41","8","1.28","7.38","1.44","4.85","-0.1","600.7","9388"
"Jose Rivera","LAA","1","1","0","1","5.77","0","16","16.0","17","10","3","14","11","1.69","7.63","5.94","6.02","-0.1","999.0","sa3003090"
"Blake Taylor","HOU","3","3","3","16","4.52","0","62","62.0","58","31","7","59","37","1.54","8.57","5.44","4.80","-0.1","600.0","16418"
"Andre Scrubb","HOU","2","2","0","1","4.86","0","36","36.0","33","19","5","37","24","1.60","9.15","6.09","5.11","-0.1","999.0","20329"
"Phil Bickford","MIL","1","1","0","1","5.08","0","34","34.0","33","19","5","33","19","1.53","8.68","4.95","5.21","-0.1","999.0","18519"
"Yency Almonte","COL","3","3","0","12","5.36","0","58","58.0","63","35","9","54","29","1.57","8.34","4.46","5.13","-0.1","999.0","15068"
"Jason Adam","CHC","4","4","0","13","4.60","0","56","56.0","49","29","9","66","30","1.41","10.57","4.78","4.80","-0.1","599.6","11861"
"Jose Soriano","PIT","1","2","0","1","6.00","0","18","18.0","18","12","3","15","16","1.89","7.70","7.87","6.22","-0.1","999.0","sa916702"
"Jorge Guzman","MIA","1","2","0","1","5.45","2","20","25.0","24","15","4","24","17","1.65","8.41","6.12","5.67","-0.1","999.0","17505"
"Wes Benjamin","TEX","2","3","0","7","5.42","0","44","44.0","49","27","9","36","17","1.49","7.35","3.50","5.44","-0.1","999.0","19243"
"Jordan Sheffield","COL","1","2","0","1","6.54","0","28","28.0","30","20","5","29","22","1.86","9.39","7.14","6.20","-0.1","999.0","sa738245"
"Jarlin Garcia","SFG","3","3","2","11","4.52","0","55","55.0","54","28","8","46","21","1.37","7.57","3.41","4.71","-0.1","600.6","18282"
"Anthony Gose","CLE","0","1","0","0","8.88","0","8","8.0","9","8","2","8","12","2.56","9.28","13.32","9.36","-0.1","999.0","5097"
"Luis Oviedo","PIT","1","2","0","1","5.95","0","25","25.0","27","17","4","18","16","1.75","6.45","5.94","6.06","-0.1","999.0","sa917344"
"Matt Foster","CHW","4","4","0","12","4.72","0","56","56.0","56","29","9","49","24","1.43","7.95","3.88","5.02","-0.1","999.0","19647"
"Tyler Kinley","COL","3","3","0","9","5.51","0","52","52.0","51","32","9","57","34","1.64","9.89","5.91","5.27","-0.1","999.0","18297"
"Ryan Castellani","COL","2","4","0","0","7.12","8","8","41.0","49","32","9","31","26","1.84","6.91","5.79","6.68","-0.2","999.0","16377"
