"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Ryan McKenna","BAL","11","49","43","9","2","0","1","5","5","5","15","0","1","0","",".220",".305",".375",".680",".298","","0.0","0.0","","0.0","","999.0","19928"
"Kyle Garlick","MIN","5","21","19","4","1","0","1","3","3","1","6","0","0","0","",".231",".281",".450",".731",".309","","-0.1","0.0","","0.0","","999.0","18063"
"Ender Inciarte","NYY","6","28","25","6","1","0","0","3","2","2","6","0","1","0","",".231",".300",".328",".628",".278","","0.1","0.0","","0.0","","600.0","4922"
"José Godoy","MIN","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".240",".293",".358",".651",".284","","0.0","0.0","","0.0","","999.0","15808"
"Jhonny Pereda","SFG","3","13","11","3","0","0","0","1","1","1","2","0","0","0","",".229",".303",".321",".624",".277","","0.0","0.0","","0.0","","999.0","sa735866"
"Alejo Lopez","","3","14","13","3","1","0","0","2","1","1","2","0","0","0","",".274",".334",".369",".704",".309","","0.0","0.0","","0.0","","999.0","21127"
"Marwin Gonzalez","","6","28","25","6","1","0","1","3","3","2","7","0","0","0","",".233",".300",".365",".665",".291","","0.0","-0.1","","0.0","","600.5","5497"
"Kyle Stowers","BAL","3","14","12","3","1","0","1","2","2","1","5","0","0","0","",".234",".308",".429",".737",".317","","0.0","0.0","","0.0","","999.0","sa1115829"
"Heliot Ramos","SFG","31","133","122","29","6","1","3","15","13","9","38","1","3","1","",".234",".291",".378",".669",".291","","-1.0","0.0","","0.0","","999.0","sa3004693"
"Edwin Ríos","LAD","18","77","69","15","3","0","4","10","11","6","27","1","0","0","",".220",".287",".446",".733",".311","","-0.1","-0.1","","0.0","","589.5","18316"
"Anthony Bemboom","BAL","3","13","11","2","0","0","0","1","1","1","3","0","0","0","",".203",".278",".335",".613",".271","","0.1","0.0","","0.0","","999.0","13854"
"Oswaldo Cabrera","NYY","2","7","6","2","0","0","0","1","1","0","2","0","0","0","",".235",".284",".407",".691",".297","","0.0","0.0","","0.0","","999.0","sa916954"
"Micker Adolfo","CHW","15","63","57","12","3","0","3","7","8","4","22","1","0","0","",".217",".279",".419",".698",".298","","-0.3","-0.1","","0.0","","999.0","sa830303"
"Luis Barrera","","11","49","45","10","2","1","1","5","4","3","11","0","1","0","",".232",".289",".338",".627",".275","","0.1","0.0","","0.0","","999.0","19615"
"Yairo Muñoz","PHI","2","7","7","2","0","0","0","1","1","0","1","0","0","0","",".276",".316",".422",".738",".317","","0.0","0.0","","0.0","","999.0","16313"
"Alex De Goti","HOU","5","21","19","4","1","0","0","2","2","2","5","0","0","0","",".216",".282",".329",".612",".270","","0.1","0.0","","0.0","","999.0","19477"
"Ronald Torreyes","PHI","8","35","32","8","1","0","1","4","4","2","5","0","0","0","",".248",".291",".361",".652",".283","","0.1","0.0","","0.0","","600.9","11400"
"Brendan Donovan","STL","2","7","6","2","0","0","0","1","1","1","1","0","0","0","",".250",".320",".373",".693",".304","","0.0","0.0","","0.0","","600.5","sa3006675"
"Travis Demeritte","ATL","3","14","12","3","1","0","1","2","2","1","5","0","0","0","",".228",".306",".438",".745",".319","","0.0","0.0","","0.0","","999.0","15958"
"Stuart Fairchild","","5","21","19","4","1","0","1","2","2","2","5","0","0","0","",".229",".302",".375",".677",".296","","-0.1","0.0","","0.0","","999.0","20321"
"Jake Lamb","LAD","5","21","18","4","1","0","1","3","3","2","6","0","0","0","",".208",".302",".372",".674",".296","","-0.2","0.0","","0.0","","999.0","13329"
"Franchy Cordero","BOS","3","14","13","3","1","0","0","2","2","1","4","0","0","0","",".240",".310",".415",".726",".313","","0.0","0.0","","0.0","","999.0","14567"
"Kevin Padlo","SEA","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".204",".282",".383",".665",".288","","0.0","0.0","","0.0","","600.3","16593"
"Miles Mastrobuoni","TBR","2","7","6","2","0","0","0","1","1","1","2","0","0","0","",".240",".309",".333",".642",".284","","0.0","0.0","","0.0","","999.0","sa918318"
"Andrew Stevenson","WSN","50","217","197","50","9","1","5","24","23","15","59","3","3","1","",".251",".309",".383",".692",".300","","-0.8","-0.1","","0.0","","597.8","17932"
"Tony Wolters","LAD","3","13","11","2","0","0","0","1","1","1","3","0","0","0","",".214",".295",".303",".598",".267","","0.1","0.0","","0.0","","999.0","11470"
"Zach McKinstry","LAD","2","7","6","2","0","0","0","1","1","1","2","0","0","0","",".238",".301",".412",".713",".307","","0.0","0.0","","0.0","","597.0","19392"
"Jaylin Davis","","3","14","13","3","1","0","1","2","2","1","4","0","0","0","",".225",".295",".404",".700",".302","","0.0","0.0","","0.0","","999.0","19552"
"Yolbert Sanchez","CHW","2","7","7","2","0","0","0","1","1","0","1","0","0","0","",".269",".304",".376",".680",".295","","0.0","0.0","","0.0","","999.0","sa3011471"
"Travis Blankenhorn","","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".231",".288",".404",".692",".297","","0.0","0.0","","0.0","","999.0","18395"
"Ivan Castillo","KCR","3","14","13","3","1","0","0","2","1","1","3","0","0","0","",".256",".295",".356",".650",".282","","0.1","0.0","","0.0","","999.0","15971"
"Ryon Healy","TBR","5","21","19","4","1","0","1","2","3","1","5","0","0","0","",".231",".287",".408",".696",".299","","0.0","0.0","","0.0","","999.0","15447"
"Matt Beaty","LAD","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".257",".327",".409",".736",".320","","0.0","0.0","","0.0","","593.5","17710"
"Greg Bird","","28","119","105","24","5","0","5","14","15","11","29","1","0","0","",".230",".305",".420",".725",".312","","0.1","-0.2","","0.0","","999.0","14131"
"P.J. Higgins","CHC","2","6","6","1","0","0","0","1","1","1","1","0","0","0","",".226",".296",".335",".631",".279","","0.0","0.0","","0.0","","999.0","18433"
"Sergio Alcántara","CHC","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".224",".313",".329",".643",".286","","0.0","0.0","","0.0","","600.6","16417"
"Khalil Lee","","3","14","12","3","1","0","0","2","1","2","5","0","0","0","",".209",".316",".354",".670",".299","","0.0","0.0","","0.0","","596.7","19952"
"Tyler White","","2","7","6","1","0","0","0","1","1","1","1","0","0","0","",".240",".338",".395",".733",".322","","0.0","0.0","","0.0","","999.0","15564"
"Brock Holt","ATL","8","35","31","8","2","0","0","4","3","3","7","0","0","0","",".242",".315",".340",".655",".291","","0.0","-0.1","","0.0","","999.0","9345"
"Nick Maton","PHI","5","21","19","4","1","0","0","2","2","2","6","0","0","0","",".217",".295",".347",".642",".283","","0.0","0.0","","0.0","","999.0","21635"
"Jonah Bride","","5","21","18","4","1","0","1","2","2","2","5","0","0","0","",".223",".306",".356",".662",".293","","0.1","0.0","","0.0","","999.0","sa3007516"
"Cody Thomas","","3","14","13","3","1","0","1","2","2","1","5","0","0","0","",".207",".271",".393",".665",".286","","0.1","0.0","","0.0","","999.0","sa738459"
"Roman Quinn","","3","14","12","3","0","0","0","2","1","1","4","0","1","0","",".219",".292",".333",".626",".277","","0.0","0.0","","0.0","","999.0","13546"
"Chadwick Tromp","ATL","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".218",".271",".371",".642",".278","","0.0","0.0","","0.0","","999.0","16953"
"Sebastian Rivero","KCR","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".220",".273",".334",".607",".265","","0.0","0.0","","0.0","","999.0","21735"
"Lucius Fox","WSN","3","14","12","3","1","0","0","2","1","1","4","0","1","0","",".215",".299",".330",".629",".280","","0.0","0.0","","0.0","","999.0","sa914200"
"Khris Davis","","34","147","132","30","5","1","7","17","21","12","40","2","0","0","",".225",".295",".432",".728",".311","","0.0","-0.3","","0.0","","999.0","9112"
"Chance Sisco","","2","6","6","1","0","0","0","1","1","1","2","0","0","0","",".207",".304",".347",".652",".289","","-0.1","0.0","","0.0","","999.0","15694"
"Luke Williams","PHI","3","14","13","3","1","0","0","2","1","1","3","0","0","0","",".225",".291",".344",".635",".279","","0.1","0.0","","0.0","","999.0","19931"
"Steven Souza Jr.","","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".204",".289",".381",".670",".291","","0.0","0.0","","0.0","","999.0","5667"
"Tim Lopes","COL","2","7","6","2","0","0","0","1","1","0","2","0","0","0","",".256",".311",".402",".713",".308","","0.0","0.0","","0.0","","999.0","14137"
"Jose Rojas","LAA","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".231",".293",".409",".702",".301","","0.0","0.0","","0.0","","600.4","19331"
"Keston Hiura","MIL","53","231","206","47","10","1","9","27","28","18","77","5","3","2","",".227",".303",".414",".717",".310","","-0.6","-0.1","","0.0","","454.4","20003"
"Seby Zavala","CHW","29","115","104","19","4","0","4","12","13","8","45","1","0","0","",".184",".246",".345",".591",".257","","-0.9","-0.1","","0.0","","598.5","18887"
"Jonathan Davis","MIL","3","14","12","2","0","0","0","2","1","1","4","0","0","0","",".204",".295",".330",".625",".279","","0.0","0.0","","0.0","","999.0","15104"
"Mallex Smith","TOR","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".237",".305",".347",".652",".288","","-0.1","0.0","","0.0","","999.0","13608"
"Harold Castro","DET","42","182","171","46","7","1","2","17","17","7","39","1","1","1","",".269",".299",".358",".656",".285","","-0.6","-0.3","","0.0","","599.8","14691"
"Jordy Mercer","","28","119","110","26","6","0","2","11","11","7","27","1","0","0","",".239",".292",".362",".654",".285","","-1.2","-0.1","","0.0","","999.0","6547"
"Wilmer Difo","ARI","26","112","101","24","4","1","1","12","9","9","24","1","1","1","",".241",".306",".341",".646",".285","","-0.1","0.0","","0.0","","999.0","14320"
"Lewis Brinson","","24","105","97","21","4","0","3","10","11","6","29","1","1","0","",".218",".270",".363",".633",".274","","-0.2","0.0","","0.0","","600.6","14352"
"Corey Ray","","3","14","13","3","1","0","0","1","1","1","5","0","0","0","",".210",".272",".372",".645",".279","","-0.1","0.0","","0.0","","999.0","19170"
"Sandy León","CLE","24","96","87","17","3","0","2","8","8","7","27","1","0","0","",".190",".252",".302",".554",".246","","0.3","-0.3","","0.0","","999.0","5273"
"Chavez Young","TOR","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".219",".284",".345",".629",".276","","0.0","0.0","","0.0","","999.0","sa918963"
"David Dahl","MIL","5","21","19","5","1","0","1","2","2","1","5","0","0","0","",".241",".289",".401",".690",".297","","-0.1","0.0","","0.0","","599.2","13744"
"Anthony Alford","PIT","89","385","343","77","17","2","11","44","43","34","133","6","13","6","",".225",".304",".380",".684",".298","","-0.7","-0.3","","0.0","","558.9","14329"
"Evan White","SEA","13","56","51","11","2","0","2","6","7","4","17","0","0","0","",".214",".271",".385",".656",".283","","0.3","0.0","","0.0","","600.6","20078"
"Billy Hamilton","","8","35","32","6","1","0","0","4","2","2","10","0","2","1","",".203",".261",".291",".552",".245","","0.2","0.2","","0.0","","598.2","10199"
"Andrew Knapp","CIN","40","160","137","29","6","1","3","15","15","19","49","2","0","0","",".212",".313",".335",".648",".289","","-2.4","-0.1","","0.0","","600.9","14942"
"Jose Lobaton","","5","19","17","3","1","0","1","2","2","2","6","0","0","0","",".193",".269",".331",".600",".265","","-0.2","0.0","","0.0","","999.0","4243"
"Mickey Moniak","PHI","6","28","25","6","1","0","1","3","3","2","8","0","0","0","",".221",".277",".396",".672",".285","","-0.1","0.0","","0.0","","600.4","19956"
"Albert Almora Jr.","","3","14","13","3","1","0","0","1","1","1","3","0","0","0","",".238",".284",".368",".652",".281","","0.0","0.0","","0.0","","999.0","14109"
"Anderson Tejeda","STL","2","7","6","1","0","0","0","1","1","0","3","0","0","0","",".183",".236",".319",".554",".242","","0.0","0.0","","0.0","","999.0","19909"
"Lane Adams","","2","7","6","1","0","0","0","1","1","1","2","0","0","0","",".204",".276",".355",".631",".276","","0.0","0.0","","0.0","","999.0","10767"
"Buddy Reed","OAK","5","21","19","4","1","0","0","2","2","2","7","0","1","0","",".194",".260",".314",".574",".253","","0.0","0.0","","0.0","","999.0","sa738683"
"Alcides Escobar","WSN","102","441","407","100","21","1","7","47","40","23","80","6","4","1","",".245",".293",".352",".645",".282","","-4.3","0.3","","0.0","","588.4","6310"
"Gerardo Parra","","5","21","19","4","1","0","0","2","2","2","5","0","0","0","",".232",".296",".352",".648",".284","","0.0","-0.1","","0.0","","999.0","8553"
"Phil Gosselin","","6","28","25","6","1","0","1","3","3","2","6","0","0","0","",".244",".305",".361",".666",".292","","0.0","0.0","","0.0","","594.2","10953"
"Richie Martin","BAL","28","119","108","24","4","1","2","11","9","8","30","2","3","1","",".220",".283",".330",".614",".271","","-0.7","-0.3","","0.0","","999.0","17736"
"Josh Palacios","TOR","16","70","62","14","3","0","1","7","7","6","19","1","1","1","",".223",".298",".342",".640",".282","","-0.1","-0.1","","0.0","","999.0","19818"
"Trayce Thompson","","28","119","106","21","4","0","5","13","15","10","42","1","1","1","",".197",".274",".379",".653",".284","","-0.9","-0.1","","-0.1","","999.0","9952"
"Kurt Suzuki","LAA","39","154","138","32","6","0","4","14","15","9","28","5","0","0","",".232",".297",".364",".661",".290","","-2.9","-0.4","","-0.1","","599.7","8259"
"Guillermo Heredia","ATL","39","168","148","33","9","0","3","19","14","15","40","4","1","0","",".226",".310",".353",".664",".292","","-0.6","-0.1","","-0.1","","999.0","18721"
"Ryan Vilade","","16","70","64","17","3","0","1","8","6","5","13","1","1","1","",".259",".310",".382",".692",".300","","0.1","0.0","","-0.1","","600.5","22165"
"Dee Strange-Gordon","WSN","10","42","40","10","2","0","0","4","3","1","6","0","1","0","",".257",".287",".346",".633",".275","","-0.4","0.0","","-0.1","","999.0","8203"
"Colin Moran","CIN","84","364","326","82","15","1","12","38","49","31","89","3","1","1","",".251",".319",".416",".735",".317","","-0.5","-1.4","","-0.1","","582.8","16909"
"Dexter Fowler","","45","196","170","37","7","0","6","22","21","22","52","2","3","1","",".217",".312",".362",".674",".298","","-1.9","-0.2","","-0.1","","999.0","4062"
"Jared Oliva","PIT","21","91","82","18","4","1","1","10","8","6","24","1","3","1","",".225",".290",".339",".628",".276","","0.1","0.1","","-0.1","","999.0","19968"
"Matt Joyce","PHI","26","112","95","20","3","0","3","12","12","14","28","1","0","0","",".215",".319",".343",".663",".294","","-1.1","-0.2","","-0.1","","999.0","3353"
"Donovan Casey","","15","63","58","13","2","0","2","7","6","4","21","1","1","0","",".221",".271",".366",".637",".276","","-0.2","0.1","","-0.1","","999.0","sa915654"
"Grayson Greiner","","21","83","75","15","3","0","2","8","7","7","27","1","0","0","",".198",".272",".310",".581",".259","","-0.4","-0.1","","-0.1","","999.0","17062"
"Jarrod Dyson","","34","147","133","28","5","1","2","16","11","12","32","1","9","3","",".214",".278",".302",".580",".258","","0.7","0.5","","-0.1","","999.0","4866"
"Albert Pujols","","58","252","233","57","8","0","11","26","39","14","40","3","2","0","",".244",".292",".419",".711",".302","","-0.2","-0.6","","-0.2","","597.9","1177"
"Yusniel Diaz","BAL","19","84","76","16","3","0","2","9","8","6","25","1","1","1","",".205",".273",".350",".623",".272","","-0.2","-0.2","","-0.2","","999.0","sa912848"
"Drew Butera","","11","45","40","7","1","0","1","4","3","3","14","1","0","0","",".171",".246",".270",".517",".233","","-0.3","-0.1","","-0.2","","999.0","3411"
"Miguel Cabrera","DET","122","525","474","120","17","0","16","53","67","41","119","5","0","0","",".252",".314",".391",".705",".306","","-0.3","-2.6","","-0.2","","545.0","1744"
